bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,455794,1.0,1.0,0.0
20,456199,1.0,1.0,0.0
20,456288,1.0,1.0,0.0
20,457208,1.0,1.0,0.0
20,457920,1.0,1.0,0.0
20,458240,1.0,1.0,0.0
20,458526,1.0,1.0,0.0
20,458548,1.0,1.0,0.0
20,458854,1.0,1.0,0.0
20,459597,1.0,1.0,0.0
20,460227,1.0,1.0,0.0
20,460255,1.0,1.0,0.0
20,460941,1.0,1.0,0.0
20,461870,1.0,1.0,0.0
20,462189,1.0,1.0,0.0
20,462328,1.0,1.0,0.0
20,462848,1.0,1.0,0.0
20,464946,1.0,1.0,0.0
20,465427,1.0,1.0,0.0
20,466049,1.0,1.0,0.0
20,466713,1.0,1.0,0.0
20,467165,1.0,1.0,0.0
20,467448,1.0,1.0,0.0
20,467925,1.0,1.0,0.0
20,469149,1.0,1.0,0.0
20,469826,1.0,1.0,0.0
20,470467,1.0,1.0,0.0
20,470479,1.0,1.0,0.0
20,470559,1.0,1.0,0.0
20,472517,1.0,1.0,0.0
20,473106,1.0,1.0,0.0
20,474057,1.0,1.0,0.0
20,474561,1.0,1.0,0.0
20,474597,1.0,1.0,0.0
20,475577,1.0,1.0,0.0
20,475588,1.0,1.0,0.0
20,476043,1.0,1.0,0.0
20,476774,1.0,1.0,0.0
20,477499,1.0,1.0,0.0
20,479448,1.0,1.0,0.0
20,479549,1.0,1.0,0.0
20,481411,1.0,1.0,0.0
20,481697,1.0,1.0,0.0
20,481807,1.0,1.0,0.0
20,482351,1.0,1.0,0.0
20,482701,1.0,1.0,0.0
20,483758,1.0,1.0,0.0
20,485077,1.0,1.0,0.0
20,485650,1.0,1.0,0.0
20,486366,1.0,1.0,0.0
20,486642,1.0,1.0,0.0
20,487570,1.0,1.0,0.0
20,488221,1.0,1.0,0.0
20,489041,1.0,1.0,0.0
20,489390,1.0,1.0,0.0
20,489468,1.0,1.0,0.0
20,489824,1.0,1.0,0.0
20,490000,1.0,1.0,0.0
20,490176,1.0,1.0,0.0
20,491888,1.0,1.0,0.0
20,491974,1.0,1.0,0.0
20,492131,1.0,1.0,0.0
20,492784,1.0,1.0,0.0
20,494017,1.0,1.0,0.0
20,494546,1.0,1.0,0.0
20,496896,1.0,1.0,0.0
20,497156,1.0,1.0,0.0
20,497468,1.0,1.0,0.0
20,497863,1.0,1.0,0.0
20,498337,1.0,1.0,0.0
20,499879,1.0,1.0,0.0
20,499953,1.0,1.0,0.0
20,500324,1.0,1.0,0.0
20,501066,1.0,1.0,0.0
20,501393,1.0,1.0,0.0
20,501594,1.0,1.0,0.0
20,501696,1.0,1.0,0.0
20,501714,1.0,1.0,0.0
20,502016,1.0,1.0,0.0
20,502053,1.0,1.0,0.0
20,502158,1.0,1.0,0.0
20,502300,1.0,1.0,0.0
20,502338,1.0,1.0,0.0
20,504341,1.0,1.0,0.0
20,504477,1.0,1.0,0.0
20,504483,1.0,1.0,0.0
20,504747,1.0,1.0,0.0
20,505534,1.0,1.0,0.0
20,505762,1.0,1.0,0.0
20,506698,1.0,1.0,0.0
20,506717,1.0,1.0,0.0
20,507045,1.0,1.0,0.0
20,508070,1.0,1.0,0.0
20,508495,1.0,1.0,0.0
20,510472,1.0,1.0,0.0
20,510919,1.0,1.0,0.0
20,510931,1.0,1.0,0.0
20,510982,1.0,1.0,0.0
20,512092,1.0,1.0,0.0
20,512557,1.0,1.0,0.0
20,512870,1.0,1.0,0.0
20,512873,1.0,1.0,0.0
20,513054,1.0,1.0,0.0
20,513430,1.0,1.0,0.0
20,513482,1.0,1.0,0.0
20,514419,1.0,1.0,0.0
20,514985,1.0,1.0,0.0
20,515114,1.0,1.0,0.0
20,516287,1.0,1.0,0.0
20,517314,1.0,1.0,0.0
20,517699,1.0,1.0,0.0
20,517752,1.0,1.0,0.0
20,517924,1.0,1.0,0.0
20,518375,1.0,1.0,0.0
20,518963,1.0,1.0,0.0
20,521451,1.0,1.0,0.0
20,521812,1.0,1.0,0.0
20,521955,1.0,1.0,0.0
20,523704,1.0,1.0,0.0
20,523708,1.0,1.0,0.0
20,523939,1.0,1.0,0.0
20,524419,1.0,1.0,0.0
20,524776,1.0,1.0,0.0
20,526090,1.0,1.0,0.0
20,526111,1.0,1.0,0.0
20,526164,1.0,1.0,0.0
20,527026,1.0,1.0,0.0
20,527278,1.0,1.0,0.0
20,527475,1.0,1.0,0.0
20,527666,1.0,1.0,0.0
20,528203,1.0,1.0,0.0
20,528878,1.0,1.0,0.0
20,528889,1.0,1.0,0.0
20,529020,1.0,1.0,0.0
20,529109,1.0,1.0,0.0
20,529471,1.0,1.0,0.0
20,530496,1.0,1.0,0.0
20,530649,1.0,1.0,0.0
20,530920,1.0,1.0,0.0
20,531231,1.0,1.0,0.0
20,531548,1.0,1.0,0.0
20,533122,1.0,1.0,0.0
20,533541,1.0,1.0,0.0
20,534398,1.0,1.0,0.0
20,534510,1.0,1.0,0.0
20,534877,1.0,1.0,0.0
20,535070,1.0,1.0,0.0
20,538030,1.0,1.0,0.0
20,538395,1.0,1.0,0.0
20,538573,1.0,1.0,0.0
20,539071,1.0,1.0,0.0
20,541178,1.0,1.0,0.0
20,541761,1.0,1.0,0.0
20,541862,1.0,1.0,0.0
20,542239,1.0,1.0,0.0
20,542427,1.0,1.0,0.0
20,543771,1.0,1.0,0.0
20,544068,1.0,1.0,0.0
20,544312,1.0,1.0,0.0
20,544798,1.0,1.0,0.0
20,544840,1.0,1.0,0.0
20,545303,1.0,1.0,0.0
20,545544,1.0,1.0,0.0
20,546208,1.0,1.0,0.0
20,546438,1.0,1.0,0.0
20,546532,1.0,1.0,0.0
20,546902,1.0,1.0,0.0
20,546906,1.0,1.0,0.0
20,547117,1.0,1.0,0.0
20,547365,1.0,1.0,0.0
20,548146,1.0,1.0,0.0
20,548439,1.0,1.0,0.0
20,549002,1.0,1.0,0.0
20,549554,1.0,1.0,0.0
20,550621,1.0,1.0,0.0
20,551431,1.0,1.0,0.0
20,551562,1.0,1.0,0.0
20,551595,1.0,1.0,0.0
20,552128,1.0,1.0,0.0
20,552784,1.0,1.0,0.0
20,553864,1.0,1.0,0.0
20,553996,1.0,1.0,0.0
20,554439,1.0,1.0,0.0
20,554767,1.0,1.0,0.0
20,556549,1.0,1.0,0.0
20,557766,1.0,1.0,0.0
20,558673,1.0,1.0,0.0
20,558943,1.0,1.0,0.0
20,559301,1.0,1.0,0.0
20,559550,1.0,1.0,0.0
20,560020,1.0,1.0,0.0
20,561115,1.0,1.0,0.0
20,561483,1.0,1.0,0.0
20,561510,1.0,1.0,0.0
20,562140,1.0,1.0,0.0
20,562418,1.0,1.0,0.0
20,564145,1.0,1.0,0.0
20,564655,1.0,1.0,0.0
20,565687,1.0,1.0,0.0
20,566615,1.0,1.0,0.0
20,566985,1.0,1.0,0.0
20,566988,1.0,1.0,0.0
20,567154,1.0,1.0,0.0
20,567307,1.0,1.0,0.0
20,568005,1.0,1.0,0.0
20,568242,1.0,1.0,0.0
20,568481,1.0,1.0,0.0
20,568714,1.0,1.0,0.0
20,569300,1.0,1.0,0.0
20,570402,1.0,1.0,0.0
20,570809,1.0,1.0,0.0
20,571153,1.0,1.0,0.0
20,571200,1.0,1.0,0.0
20,573134,1.0,1.0,0.0
20,573428,1.0,1.0,0.0
20,573813,1.0,1.0,0.0
20,574014,1.0,1.0,0.0
20,574181,1.0,1.0,0.0
20,574243,1.0,1.0,0.0
20,574589,1.0,1.0,0.0
20,575765,1.0,1.0,0.0
20,576622,1.0,1.0,0.0
20,577863,1.0,1.0,0.0
20,578443,1.0,1.0,0.0
20,578655,1.0,1.0,0.0
20,578658,1.0,1.0,0.0
20,579286,1.0,1.0,0.0
20,579624,1.0,1.0,0.0
20,579641,1.0,1.0,0.0
20,579880,1.0,1.0,0.0
20,579909,1.0,1.0,0.0
20,579929,1.0,1.0,0.0
20,580903,1.0,1.0,0.0
20,581386,1.0,1.0,0.0
20,581450,1.0,1.0,0.0
20,582639,1.0,1.0,0.0
20,584314,1.0,1.0,0.0
20,584989,1.0,1.0,0.0
20,585463,1.0,1.0,0.0
20,586430,1.0,1.0,0.0
20,588035,1.0,1.0,0.0
20,588750,1.0,1.0,0.0
20,588898,1.0,1.0,0.0
20,589428,1.0,1.0,0.0
20,590792,1.0,1.0,0.0
20,592085,1.0,1.0,0.0
20,592628,1.0,1.0,0.0
20,593208,1.0,1.0,0.0
20,593449,1.0,1.0,0.0
20,594155,1.0,1.0,0.0
20,595578,1.0,1.0,0.0
20,596350,1.0,1.0,0.0
20,596494,1.0,1.0,0.0
20,596642,1.0,1.0,0.0
20,597805,1.0,1.0,0.0
20,598361,1.0,1.0,0.0
20,598519,1.0,1.0,0.0
20,598550,1.0,1.0,0.0
20,598853,1.0,1.0,0.0
20,599069,1.0,1.0,0.0
20,599109,1.0,1.0,0.0
20,599976,1.0,1.0,0.0
20,601207,1.0,1.0,0.0
20,602559,1.0,1.0,0.0
20,604080,1.0,1.0,0.0
20,605298,1.0,1.0,0.0
20,605806,1.0,1.0,0.0
20,605908,1.0,1.0,0.0
20,605914,1.0,1.0,0.0
20,606741,1.0,1.0,0.0
20,606915,1.0,1.0,0.0
20,607184,1.0,1.0,0.0
20,607416,1.0,1.0,0.0
20,607640,1.0,1.0,0.0
20,609172,1.0,1.0,0.0
20,609585,1.0,1.0,0.0
20,610817,1.0,1.0,0.0
20,611018,1.0,1.0,0.0
20,612224,1.0,1.0,0.0
20,612454,1.0,1.0,0.0
20,612661,1.0,1.0,0.0
20,612915,1.0,1.0,0.0
20,613076,1.0,1.0,0.0
20,613693,1.0,1.0,0.0
20,614456,1.0,1.0,0.0
20,614629,1.0,1.0,0.0
20,614948,1.0,1.0,0.0
20,615426,1.0,1.0,0.0
20,616914,1.0,1.0,0.0
20,618997,1.0,1.0,0.0
20,619042,1.0,1.0,0.0
20,620456,1.0,1.0,0.0
20,621488,1.0,1.0,0.0
20,621982,1.0,1.0,0.0
20,622240,1.0,1.0,0.0
20,622609,1.0,1.0,0.0
20,622695,1.0,1.0,0.0
20,622961,1.0,1.0,0.0
20,623315,1.0,1.0,0.0
20,623416,1.0,1.0,0.0
20,623615,1.0,1.0,0.0
20,623639,1.0,1.0,0.0
20,623978,1.0,1.0,0.0
20,624752,1.0,1.0,0.0
20,624885,1.0,1.0,0.0
20,625262,1.0,1.0,0.0
20,626338,1.0,1.0,0.0
20,626606,1.0,1.0,0.0
20,626793,1.0,1.0,0.0
20,627339,1.0,1.0,0.0
20,627492,1.0,1.0,0.0
20,627891,1.0,1.0,0.0
20,627925,1.0,1.0,0.0
20,628481,1.0,1.0,0.0
20,628730,1.0,1.0,0.0
20,629926,1.0,1.0,0.0
20,630401,1.0,1.0,0.0
20,631424,1.0,1.0,0.0
20,631706,1.0,1.0,0.0
20,631993,1.0,1.0,0.0
20,632335,1.0,1.0,0.0
20,633326,1.0,1.0,0.0
20,633639,1.0,1.0,0.0
20,633934,1.0,1.0,0.0
20,634854,1.0,1.0,0.0
20,635656,1.0,1.0,0.0
20,636971,1.0,1.0,0.0
20,638195,1.0,1.0,0.0
20,640153,1.0,1.0,0.0
20,640246,1.0,1.0,0.0
20,640413,1.0,1.0,0.0
20,640737,1.0,1.0,0.0
20,640740,1.0,1.0,0.0
20,640894,1.0,1.0,0.0
20,641158,1.0,1.0,0.0
20,641557,1.0,1.0,0.0
20,642499,1.0,1.0,0.0
20,643023,1.0,1.0,0.0
20,643103,1.0,1.0,0.0
20,643359,1.0,1.0,0.0
20,644254,1.0,1.0,0.0
20,644367,1.0,1.0,0.0
20,644833,1.0,1.0,0.0
20,646646,1.0,1.0,0.0
20,647033,1.0,1.0,0.0
20,647115,1.0,1.0,0.0
20,647250,1.0,1.0,0.0
20,647795,1.0,1.0,0.0
20,649371,1.0,1.0,0.0
20,649661,1.0,1.0,0.0
20,649935,1.0,1.0,0.0
20,650317,1.0,1.0,0.0
20,650401,1.0,1.0,0.0
20,650792,1.0,1.0,0.0
20,650814,1.0,1.0,0.0
20,650853,1.0,1.0,0.0
20,651237,1.0,1.0,0.0
20,651389,1.0,1.0,0.0
20,651633,1.0,1.0,0.0
20,651647,1.0,1.0,0.0
20,652676,1.0,1.0,0.0
20,653543,1.0,1.0,0.0
20,654189,1.0,1.0,0.0
20,654713,1.0,1.0,0.0
20,654802,1.0,1.0,0.0
20,654983,1.0,1.0,0.0
20,656201,1.0,1.0,0.0
20,656233,1.0,1.0,0.0
20,656922,1.0,1.0,0.0
20,658394,1.0,1.0,0.0
20,658690,1.0,1.0,0.0
20,658772,1.0,1.0,0.0
20,661784,1.0,1.0,0.0
20,662685,1.0,1.0,0.0
20,663134,1.0,1.0,0.0
20,663903,1.0,1.0,0.0
20,664964,1.0,1.0,0.0
20,665335,1.0,1.0,0.0
20,665348,1.0,1.0,0.0
20,666375,1.0,1.0,0.0
20,666513,1.0,1.0,0.0
20,668108,1.0,1.0,0.0
20,668364,1.0,1.0,0.0
20,668618,1.0,1.0,0.0
20,668951,1.0,1.0,0.0
20,669065,1.0,1.0,0.0
20,670383,1.0,1.0,0.0
20,670557,1.0,1.0,0.0
20,670808,1.0,1.0,0.0
20,671032,1.0,1.0,0.0
20,672390,1.0,1.0,0.0
20,673452,1.0,1.0,0.0
20,673901,1.0,1.0,0.0
20,675458,1.0,1.0,0.0
20,675870,1.0,1.0,0.0
20,675909,1.0,1.0,0.0
20,676022,1.0,1.0,0.0
20,676413,1.0,1.0,0.0
20,676866,1.0,1.0,0.0
20,678047,1.0,1.0,0.0
20,678168,1.0,1.0,0.0
20,679834,1.0,1.0,0.0
20,681245,1.0,1.0,0.0
20,682289,1.0,1.0,0.0
20,682826,1.0,1.0,0.0
20,683113,1.0,1.0,0.0
20,683252,1.0,1.0,0.0
20,684194,1.0,1.0,0.0
20,684691,1.0,1.0,0.0
20,687130,1.0,1.0,0.0
20,687389,1.0,1.0,0.0
20,687643,1.0,1.0,0.0
20,687842,1.0,1.0,0.0
20,688796,1.0,1.0,0.0
20,689100,1.0,1.0,0.0
20,689283,1.0,1.0,0.0
20,689349,1.0,1.0,0.0
20,689806,1.0,1.0,0.0
20,689886,1.0,1.0,0.0
20,690048,1.0,1.0,0.0
20,690646,1.0,1.0,0.0
20,691112,1.0,1.0,0.0
20,691280,1.0,1.0,0.0
20,691374,1.0,1.0,0.0
20,691960,1.0,1.0,0.0
20,692144,1.0,1.0,0.0
20,692255,1.0,1.0,0.0
20,693770,1.0,1.0,0.0
20,693787,1.0,1.0,0.0
20,694038,1.0,1.0,0.0
20,694793,1.0,1.0,0.0
20,694808,1.0,1.0,0.0
20,695832,1.0,1.0,0.0
20,697137,1.0,1.0,0.0
20,697259,1.0,1.0,0.0
20,698176,1.0,1.0,0.0
20,698346,1.0,1.0,0.0
20,698588,1.0,1.0,0.0
20,699172,1.0,1.0,0.0
20,699838,1.0,1.0,0.0
20,699937,1.0,1.0,0.0
20,700165,1.0,1.0,0.0
20,700220,1.0,1.0,0.0
20,700353,1.0,1.0,0.0
20,700766,1.0,1.0,0.0
20,700909,1.0,1.0,0.0
20,701141,1.0,1.0,0.0
20,701144,1.0,1.0,0.0
20,701490,1.0,1.0,0.0
20,701895,1.0,1.0,0.0
20,702430,1.0,1.0,0.0
20,702759,1.0,1.0,0.0
20,702775,1.0,1.0,0.0
20,703345,1.0,1.0,0.0
20,703446,1.0,1.0,0.0
20,703474,1.0,1.0,0.0
20,703606,1.0,1.0,0.0
20,703877,1.0,1.0,0.0
20,704094,1.0,1.0,0.0
20,704141,1.0,1.0,0.0
20,704406,1.0,1.0,0.0
20,704636,1.0,1.0,0.0
20,704795,1.0,1.0,0.0
20,705188,1.0,1.0,0.0
20,706719,1.0,1.0,0.0
20,706781,1.0,1.0,0.0
20,707273,1.0,1.0,0.0
20,707407,1.0,1.0,0.0
20,707502,1.0,1.0,0.0
20,707527,1.0,1.0,0.0
20,707601,1.0,1.0,0.0
20,707746,1.0,1.0,0.0
20,708490,1.0,1.0,0.0
20,708635,1.0,1.0,0.0
20,709850,1.0,1.0,0.0
20,710177,1.0,1.0,0.0
20,712166,1.0,1.0,0.0
20,712683,1.0,1.0,0.0
20,713154,1.0,1.0,0.0
20,713242,1.0,1.0,0.0
20,713382,1.0,1.0,0.0
20,713989,1.0,1.0,0.0
20,714087,1.0,1.0,0.0
20,714480,1.0,1.0,0.0
20,714959,1.0,1.0,0.0
20,715091,1.0,1.0,0.0
20,715219,1.0,1.0,0.0
20,715334,1.0,1.0,0.0
20,715778,1.0,1.0,0.0
20,715789,1.0,1.0,0.0
20,716315,1.0,1.0,0.0
20,716415,1.0,1.0,0.0
20,716473,1.0,1.0,0.0
20,717146,1.0,1.0,0.0
20,717931,1.0,1.0,0.0
20,717954,1.0,1.0,0.0
20,717959,1.0,1.0,0.0
20,719018,1.0,1.0,0.0
20,719347,1.0,1.0,0.0
20,720621,1.0,1.0,0.0
20,720922,1.0,1.0,0.0
20,722702,1.0,1.0,0.0
20,723122,1.0,1.0,0.0
20,723356,1.0,1.0,0.0
20,723878,1.0,1.0,0.0
20,724144,1.0,1.0,0.0
20,725393,1.0,1.0,0.0
20,725607,1.0,1.0,0.0
20,725763,1.0,1.0,0.0
20,725778,1.0,1.0,0.0
20,725998,1.0,1.0,0.0
20,726451,1.0,1.0,0.0
20,726696,1.0,1.0,0.0
20,726861,1.0,1.0,0.0
20,726975,1.0,1.0,0.0
20,727538,1.0,1.0,0.0
20,728517,1.0,1.0,0.0
20,728526,1.0,1.0,0.0
20,728590,1.0,1.0,0.0
20,729683,1.0,1.0,0.0
20,729932,1.0,1.0,0.0
20,730034,1.0,1.0,0.0
20,730369,1.0,1.0,0.0
20,731035,1.0,1.0,0.0
20,731581,1.0,1.0,0.0
20,731754,1.0,1.0,0.0
20,732265,1.0,1.0,0.0
20,732433,1.0,1.0,0.0
20,732604,1.0,1.0,0.0
20,732909,1.0,1.0,0.0
20,733021,1.0,1.0,0.0
20,734579,1.0,1.0,0.0
20,734975,1.0,1.0,0.0
20,735041,1.0,1.0,0.0
20,735273,1.0,1.0,0.0
20,736054,1.0,1.0,0.0
20,736765,1.0,1.0,0.0
20,737787,1.0,1.0,0.0
20,738042,1.0,1.0,0.0
20,738344,1.0,1.0,0.0
20,738857,1.0,1.0,0.0
20,739161,1.0,1.0,0.0
20,739374,1.0,1.0,0.0
20,739571,1.0,1.0,0.0
20,740521,1.0,1.0,0.0
20,741558,1.0,1.0,0.0
20,741622,1.0,1.0,0.0
20,741704,1.0,1.0,0.0
20,741872,1.0,1.0,0.0
20,742201,1.0,1.0,0.0
20,742884,1.0,1.0,0.0
20,743364,1.0,1.0,0.0
20,743476,1.0,1.0,0.0
20,743935,1.0,1.0,0.0
20,743949,1.0,1.0,0.0
20,744127,1.0,1.0,0.0
20,744502,1.0,1.0,0.0
20,744872,1.0,1.0,0.0
20,744986,1.0,1.0,0.0
20,745518,1.0,1.0,0.0
20,745690,1.0,1.0,0.0
20,746110,1.0,1.0,0.0
20,746189,1.0,1.0,0.0
20,746193,1.0,1.0,0.0
20,746204,1.0,1.0,0.0
20,746448,1.0,1.0,0.0
20,746663,1.0,1.0,0.0
20,747123,1.0,1.0,0.0
20,747309,1.0,1.0,0.0
20,747345,1.0,1.0,0.0
20,747656,1.0,1.0,0.0
20,748426,1.0,1.0,0.0
20,748475,1.0,1.0,0.0
20,748600,1.0,1.0,0.0
20,749062,1.0,1.0,0.0
20,749454,1.0,1.0,0.0
20,750331,1.0,1.0,0.0
20,750406,1.0,1.0,0.0
20,750508,1.0,1.0,0.0
20,750552,1.0,1.0,0.0
20,750582,1.0,1.0,0.0
20,750915,1.0,1.0,0.0
20,751018,1.0,1.0,0.0
20,751064,1.0,1.0,0.0
20,751255,1.0,1.0,0.0
20,751385,1.0,1.0,0.0
20,751431,1.0,1.0,0.0
20,751472,1.0,1.0,0.0
20,751497,1.0,1.0,0.0
20,752063,1.0,1.0,0.0
20,752893,1.0,1.0,0.0
20,754015,1.0,1.0,0.0
20,754052,1.0,1.0,0.0
20,754164,1.0,1.0,0.0
20,754224,1.0,1.0,0.0
20,754607,1.0,1.0,0.0
20,754687,1.0,1.0,0.0
20,754963,1.0,1.0,0.0
20,755393,1.0,1.0,0.0
20,755950,1.0,1.0,0.0
20,756035,1.0,1.0,0.0
20,756989,1.0,1.0,0.0
20,757211,1.0,1.0,0.0
20,757244,1.0,1.0,0.0
20,757577,1.0,1.0,0.0
20,757843,1.0,1.0,0.0
20,758956,1.0,1.0,0.0
20,758980,1.0,1.0,0.0
20,759203,1.0,1.0,0.0
20,759360,1.0,1.0,0.0
20,759629,1.0,1.0,0.0
20,759720,1.0,1.0,0.0
20,760158,1.0,1.0,0.0
20,760488,1.0,1.0,0.0
20,761207,1.0,1.0,0.0
20,761576,1.0,1.0,0.0
20,762224,1.0,1.0,0.0
20,762399,1.0,1.0,0.0
20,763098,1.0,1.0,0.0
20,763116,1.0,1.0,0.0
20,763140,1.0,1.0,0.0
20,763616,1.0,1.0,0.0
20,763709,1.0,1.0,0.0
20,765485,1.0,1.0,0.0
20,765575,1.0,1.0,0.0
20,765704,1.0,1.0,0.0
20,766140,1.0,1.0,0.0
20,766213,1.0,1.0,0.0
20,767608,1.0,1.0,0.0
20,767898,1.0,1.0,0.0
20,768285,1.0,1.0,0.0
20,769058,1.0,1.0,0.0
20,769075,1.0,1.0,0.0
20,769149,1.0,1.0,0.0
20,769490,1.0,1.0,0.0
20,769523,1.0,1.0,0.0
20,769774,1.0,1.0,0.0
20,770659,1.0,1.0,0.0
20,770846,1.0,1.0,0.0
20,771066,1.0,1.0,0.0
20,771433,1.0,1.0,0.0
20,771722,1.0,1.0,0.0
20,772673,1.0,1.0,0.0
20,772957,1.0,1.0,0.0
20,773383,1.0,1.0,0.0
20,773487,1.0,1.0,0.0
20,773858,1.0,1.0,0.0
20,773958,1.0,1.0,0.0
20,774158,1.0,1.0,0.0
20,774833,1.0,1.0,0.0
20,774951,1.0,1.0,0.0
20,775030,1.0,1.0,0.0
20,775477,1.0,1.0,0.0
20,775498,1.0,1.0,0.0
20,775582,1.0,1.0,0.0
20,775662,1.0,1.0,0.0
20,775723,1.0,1.0,0.0
20,776634,1.0,1.0,0.0
20,777172,1.0,1.0,0.0
20,778602,1.0,1.0,0.0
20,778645,1.0,1.0,0.0
20,779521,1.0,1.0,0.0
20,780597,1.0,1.0,0.0
20,780944,1.0,1.0,0.0
20,781571,1.0,1.0,0.0
20,781695,1.0,1.0,0.0
20,782089,1.0,1.0,0.0
20,783671,1.0,1.0,0.0
20,784025,1.0,1.0,0.0
20,784468,1.0,1.0,0.0
20,784654,1.0,1.0,0.0
20,785047,1.0,1.0,0.0
20,785220,1.0,1.0,0.0
20,787697,1.0,1.0,0.0
20,788741,1.0,1.0,0.0
20,788875,1.0,1.0,0.0
20,789373,1.0,1.0,0.0
20,789449,1.0,1.0,0.0
20,790057,1.0,1.0,0.0
20,790282,1.0,1.0,0.0
20,790434,1.0,1.0,0.0
20,790470,1.0,1.0,0.0
20,790797,1.0,1.0,0.0
20,790804,1.0,1.0,0.0
20,791192,1.0,1.0,0.0
20,792224,1.0,1.0,0.0
20,792708,1.0,1.0,0.0
20,794446,1.0,1.0,0.0
20,795116,1.0,1.0,0.0
20,795553,1.0,1.0,0.0
20,796584,1.0,1.0,0.0
20,796724,1.0,1.0,0.0
20,797153,1.0,1.0,0.0
20,798036,1.0,1.0,0.0
20,798324,1.0,1.0,0.0
20,798418,1.0,1.0,0.0
20,799145,1.0,1.0,0.0
20,799504,1.0,1.0,0.0
20,799694,1.0,1.0,0.0
20,799757,1.0,1.0,0.0
20,801032,1.0,1.0,0.0
20,801049,1.0,1.0,0.0
20,801906,1.0,1.0,0.0
20,803506,1.0,1.0,0.0
20,804136,1.0,1.0,0.0
20,804157,1.0,1.0,0.0
20,804908,1.0,1.0,0.0
20,806126,1.0,1.0,0.0
20,806393,1.0,1.0,0.0
20,806527,1.0,1.0,0.0
20,806851,1.0,1.0,0.0
20,806986,1.0,1.0,0.0
20,807420,1.0,1.0,0.0
20,808847,1.0,1.0,0.0
20,809065,1.0,1.0,0.0
20,809360,1.0,1.0,0.0
20,809727,1.0,1.0,0.0
20,810458,1.0,1.0,0.0
20,810746,1.0,1.0,0.0
20,810897,1.0,1.0,0.0
20,810956,1.0,1.0,0.0
20,811253,1.0,1.0,0.0
20,811384,1.0,1.0,0.0
20,812638,1.0,1.0,0.0
20,813017,1.0,1.0,0.0
20,814203,1.0,1.0,0.0
20,814867,1.0,1.0,0.0
20,815395,1.0,1.0,0.0
20,815476,1.0,1.0,0.0
20,816237,1.0,1.0,0.0
20,817096,1.0,1.0,0.0
20,817686,1.0,1.0,0.0
20,817709,1.0,1.0,0.0
20,818851,1.0,1.0,0.0
20,819636,1.0,1.0,0.0
20,819769,1.0,1.0,0.0
20,819881,1.0,1.0,0.0
20,820600,1.0,1.0,0.0
20,821187,1.0,1.0,0.0
20,822146,1.0,1.0,0.0
20,822916,1.0,1.0,0.0
20,823096,1.0,1.0,0.0
20,823427,1.0,1.0,0.0
20,823984,1.0,1.0,0.0
20,824547,1.0,1.0,0.0
20,826406,1.0,1.0,0.0
20,829796,1.0,1.0,0.0
20,830554,1.0,1.0,0.0
20,830876,1.0,1.0,0.0
20,832157,1.0,1.0,0.0
20,832613,1.0,1.0,0.0
20,832896,1.0,1.0,0.0
20,832923,1.0,1.0,0.0
20,832958,1.0,1.0,0.0
20,833781,1.0,1.0,0.0
20,835384,1.0,1.0,0.0
20,835830,1.0,1.0,0.0
20,836210,1.0,1.0,0.0
20,837110,1.0,1.0,0.0
20,837155,1.0,1.0,0.0
20,837636,1.0,1.0,0.0
20,838321,1.0,1.0,0.0
20,838517,1.0,1.0,0.0
20,838831,1.0,1.0,0.0
20,839052,1.0,1.0,0.0
20,839317,1.0,1.0,0.0
20,840276,1.0,1.0,0.0
20,840280,1.0,1.0,0.0
20,840502,1.0,1.0,0.0
20,840766,1.0,1.0,0.0
20,840969,1.0,1.0,0.0
20,841430,1.0,1.0,0.0
20,842067,1.0,1.0,0.0
20,842751,1.0,1.0,0.0
20,843159,1.0,1.0,0.0
20,843421,1.0,1.0,0.0
20,844610,1.0,1.0,0.0
20,844983,1.0,1.0,0.0
20,846057,1.0,1.0,0.0
20,846271,1.0,1.0,0.0
20,846334,1.0,1.0,0.0
20,846519,1.0,1.0,0.0
20,847435,1.0,1.0,0.0
20,848971,1.0,1.0,0.0
20,849292,1.0,1.0,0.0
20,849409,1.0,1.0,0.0
20,849412,1.0,1.0,0.0
20,849416,1.0,1.0,0.0
20,849596,1.0,1.0,0.0
20,852008,1.0,1.0,0.0
20,853662,1.0,1.0,0.0
20,855520,1.0,1.0,0.0
20,855974,1.0,1.0,0.0
20,857807,1.0,1.0,0.0
20,859471,1.0,1.0,0.0
20,859690,1.0,1.0,0.0
20,860730,1.0,1.0,0.0
20,861636,1.0,1.0,0.0
20,862647,1.0,1.0,0.0
20,862767,1.0,1.0,0.0
20,866486,1.0,1.0,0.0
20,867572,1.0,1.0,0.0
20,867972,1.0,1.0,0.0
20,869064,1.0,1.0,0.0
20,870599,1.0,1.0,0.0
20,871712,1.0,1.0,0.0
20,871758,1.0,1.0,0.0
20,872057,1.0,1.0,0.0
20,872369,1.0,1.0,0.0
20,873167,1.0,1.0,0.0
20,873440,1.0,1.0,0.0
20,873599,1.0,1.0,0.0
20,875373,1.0,1.0,0.0
20,876616,1.0,1.0,0.0
20,876864,1.0,1.0,0.0
20,877365,1.0,1.0,0.0
20,879019,1.0,1.0,0.0
20,881750,1.0,1.0,0.0
20,882210,1.0,1.0,0.0
20,883539,1.0,1.0,0.0
20,884677,1.0,1.0,0.0
