bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Cowboy and Lucky,1.0,1.0056433408577878,5.643340857787837e-06
20,Crimefighter,1.0,1.0056433408577878,5.643340857787837e-06
20,Criminal,1.0,1.0056433408577878,5.643340857787837e-06
20,Crossing Paths,1.0,1.0056433408577878,5.643340857787837e-06
20,Cruz de amor,1.0,1.0056433408577878,5.643340857787837e-06
20,Cut to the Quick,1.0,1.0056433408577878,5.643340857787837e-06
20,CW: Hard Labour,1.0,1.0056433408577878,5.643340857787837e-06
20,"Daarskab, dyd og driverter",1.0,1.0056433408577878,5.643340857787837e-06
20,Dale to the Chief,1.0,1.0056433408577878,5.643340857787837e-06
20,Dancing in Jaffa,1.0,1.0056433408577878,5.643340857787837e-06
20,Dangerous Beauty: Dr. Oz Exposes the Truth About Dangers at the Makeup Counter,1.0,1.0056433408577878,5.643340857787837e-06
20,Darling's Ill Omen! The Dreaded Fourth Dimensional Oracle!!,1.0,1.0056433408577878,5.643340857787837e-06
20,Das Beste aus meinem Leben,1.0,1.0056433408577878,5.643340857787837e-06
20,Day Stripper,1.0,1.0056433408577878,5.643340857787837e-06
20,Days of the Fog,1.0,1.0056433408577878,5.643340857787837e-06
20,De André van Duin show,1.0,1.0056433408577878,5.643340857787837e-06
20,Dear Pluto,1.0,1.0056433408577878,5.643340857787837e-06
20,Death Trap,1.0,1.0056433408577878,5.643340857787837e-06
20,Death Warrant,1.0,1.0056433408577878,5.643340857787837e-06
20,Der dritte Leutnant - meine Frau,1.0,1.0056433408577878,5.643340857787837e-06
20,Der Elefant in meinem Bett,1.0,1.0056433408577878,5.643340857787837e-06
20,Der Musikant aus der Tatra,1.0,1.0056433408577878,5.643340857787837e-06
20,Der Störenfried - Ermittlungen zu Oskar Brüsewitz,1.0,1.0056433408577878,5.643340857787837e-06
20,Der Straßenmusikant,1.0,1.0056433408577878,5.643340857787837e-06
20,Der Tanz der Schäffler,1.0,1.0056433408577878,5.643340857787837e-06
20,Der Tote vom Straßenrand,1.0,1.0056433408577878,5.643340857787837e-06
20,Desdemona: A Love Story,1.0,1.0056433408577878,5.643340857787837e-06
20,Destiny,1.0,1.0056433408577878,5.643340857787837e-06
20,Detective Transex,1.0,1.0056433408577878,5.643340857787837e-06
20,Detroit Lives,1.0,1.0056433408577878,5.643340857787837e-06
20,Devkanya,1.0,1.0056433408577878,5.643340857787837e-06
20,Dhobi Ki Dulhan Pyari Hai,1.0,1.0056433408577878,5.643340857787837e-06
20,Die Auktion,1.0,1.0056433408577878,5.643340857787837e-06
20,Die Bombe im Bauch,1.0,1.0056433408577878,5.643340857787837e-06
20,Die Funky Ding,1.0,1.0056433408577878,5.643340857787837e-06
20,Die Generalprobe,1.0,1.0056433408577878,5.643340857787837e-06
20,Die Nacht des Marders,1.0,1.0056433408577878,5.643340857787837e-06
20,Die Wahrheit über das Volk der Mäuse,1.0,1.0056433408577878,5.643340857787837e-06
20,Die Währungsreform,1.0,1.0056433408577878,5.643340857787837e-06
20,Ding Dong That's My Song,1.0,1.0056433408577878,5.643340857787837e-06
20,Divine Émilie,1.0,1.0056433408577878,5.643340857787837e-06
20,Dodo the Circus Star,1.0,1.0056433408577878,5.643340857787837e-06
20,Don't Drink and Teach,1.0,1.0056433408577878,5.643340857787837e-06
20,Double Air Bags 2,1.0,1.0056433408577878,5.643340857787837e-06
20,Doug's Hoop Nightmare,1.0,1.0056433408577878,5.643340857787837e-06
20,"Drafty, Isn't It?",1.0,1.0056433408577878,5.643340857787837e-06
20,Dream Lover,1.0,1.0056433408577878,5.643340857787837e-06
20,Drei Tage Liebe,1.0,1.0056433408577878,5.643340857787837e-06
20,Drink Recipe Episodes: How to Make a Black and Tan,1.0,1.0056433408577878,5.643340857787837e-06
20,Driver,1.0,1.0056433408577878,5.643340857787837e-06
20,Du désastre de se découvrir des cousins éloignés,1.0,1.0056433408577878,5.643340857787837e-06
20,Duels of the Futures Past,1.0,1.0056433408577878,5.643340857787837e-06
20,Dunkle Kanäle,1.0,1.0056433408577878,5.643340857787837e-06
20,Dunrobin Castle,1.0,1.0056433408577878,5.643340857787837e-06
20,Eddie Takes Charge,1.0,1.0056433408577878,5.643340857787837e-06
20,Edecón,1.0,1.0056433408577878,5.643340857787837e-06
20,Ein Mädchen aus Flandern,1.0,1.0056433408577878,5.643340857787837e-06
20,Ein Sommer der Liebe,1.0,1.0056433408577878,5.643340857787837e-06
20,Einbruch in Haus und Seele,1.0,1.0056433408577878,5.643340857787837e-06
20,Eine Frau wie Du,1.0,1.0056433408577878,5.643340857787837e-06
20,Eisenhower vs. Rundstedt,1.0,1.0056433408577878,5.643340857787837e-06
20,El Bosque de Piedra,1.0,1.0056433408577878,5.643340857787837e-06
20,El penalti más largo del mundo,1.0,1.0056433408577878,5.643340857787837e-06
20,El santuario no se rinde,1.0,1.0056433408577878,5.643340857787837e-06
20,El Seno de la Esperanza,1.0,1.0056433408577878,5.643340857787837e-06
20,El sentido del gusto,1.0,1.0056433408577878,5.643340857787837e-06
20,Elaboración técnica,1.0,1.0056433408577878,5.643340857787837e-06
20,Eleanor's Dream,1.0,1.0056433408577878,5.643340857787837e-06
20,Elecciones orgánicas,1.0,1.0056433408577878,5.643340857787837e-06
20,En el cuerpo equivocado,1.0,1.0056433408577878,5.643340857787837e-06
20,"En Papillote, a Steamed Fish Secret",1.0,1.0056433408577878,5.643340857787837e-06
20,Enontekiön porolappalaisten parissa,1.0,1.0056433408577878,5.643340857787837e-06
20,"Erasure: The Tank, the Swan, and the Balloon - Live!",1.0,1.0056433408577878,5.643340857787837e-06
20,Eric Martsolf & Jade Harlow,1.0,1.0056433408577878,5.643340857787837e-06
20,Erotas,1.0,1.0056433408577878,5.643340857787837e-06
20,Ethiopia,1.0,1.0056433408577878,5.643340857787837e-06
20,Exit Sandman,1.0,1.0056433408577878,5.643340857787837e-06
20,Eye See Food,1.0,1.0056433408577878,5.643340857787837e-06
20,Eyes Down Ass Up,1.0,1.0056433408577878,5.643340857787837e-06
20,Falsche Liebe,1.0,1.0056433408577878,5.643340857787837e-06
20,Family Business,1.0,1.0056433408577878,5.643340857787837e-06
20,Far from China,1.0,1.0056433408577878,5.643340857787837e-06
20,Fashion Flair,1.0,1.0056433408577878,5.643340857787837e-06
20,Fausto Fawcett,1.0,1.0056433408577878,5.643340857787837e-06
20,Feliz Navidad,1.0,1.0056433408577878,5.643340857787837e-06
20,Fight for Fame,1.0,1.0056433408577878,5.643340857787837e-06
20,Filming Begins! Game Over!,1.0,1.0056433408577878,5.643340857787837e-06
20,FiN,1.0,1.0056433408577878,5.643340857787837e-06
20,Final Assignment,1.0,1.0056433408577878,5.643340857787837e-06
20,Flight Simulators/Traditional Bookbinding/Greenhouse Tomatoes/Hurricane-Proof Shutters,1.0,1.0056433408577878,5.643340857787837e-06
20,Flying Rhino Junior High,1.0,1.0056433408577878,5.643340857787837e-06
20,Fools No 1,1.0,1.0056433408577878,5.643340857787837e-06
20,Football Thrills of 1944,1.0,1.0056433408577878,5.643340857787837e-06
20,For menneskelivets skyld,1.0,1.0056433408577878,5.643340857787837e-06
20,Forbidden Holiday,1.0,1.0056433408577878,5.643340857787837e-06
20,Four Years,1.0,1.0056433408577878,5.643340857787837e-06
20,Fowl Play,1.0,1.0056433408577878,5.643340857787837e-06
20,Fra dyreøjne til menneskesyn,1.0,1.0056433408577878,5.643340857787837e-06
20,France: American Challenge,1.0,1.0056433408577878,5.643340857787837e-06
20,François Legrand,1.0,1.0056433408577878,5.643340857787837e-06
20,Frankie Howerd,1.0,1.0056433408577878,5.643340857787837e-06
20,Fresh Country Air,1.0,1.0056433408577878,5.643340857787837e-06
20,Freud Já Não Explica Mais,1.0,1.0056433408577878,5.643340857787837e-06
20,Full Flat,1.0,1.0056433408577878,5.643340857787837e-06
20,Game Plan,1.0,1.0056433408577878,5.643340857787837e-06
20,Garden,1.0,1.0056433408577878,5.643340857787837e-06
20,Gaston Floods,1.0,1.0056433408577878,5.643340857787837e-06
20,Gefährlicher Ausflug,1.0,1.0056433408577878,5.643340857787837e-06
20,Gehirn - Der vergessene Freund,1.0,1.0056433408577878,5.643340857787837e-06
20,Genshiken Nidaime,1.0,1.0056433408577878,5.643340857787837e-06
20,Gimmicky Magazine Show Spoof Parody About Dan Halen,1.0,1.0056433408577878,5.643340857787837e-06
20,Girlfriend,1.0,1.0056433408577878,5.643340857787837e-06
20,Give It Up,1.0,1.0056433408577878,5.643340857787837e-06
20,Give Peas a Chance/Chemicals Made from Dirt,1.0,1.0056433408577878,5.643340857787837e-06
20,Glamour's 25 Biggest Fashion Do's and Don'ts,1.0,1.0056433408577878,5.643340857787837e-06
20,Go,1.0,1.0056433408577878,5.643340857787837e-06
20,Goaded to Anarchy,1.0,1.0056433408577878,5.643340857787837e-06
20,Golden Rendezvous,1.0,1.0056433408577878,5.643340857787837e-06
20,Gone with the Fog,1.0,1.0056433408577878,5.643340857787837e-06
20,"Good, Isn't It?",1.0,1.0056433408577878,5.643340857787837e-06
20,Gräset sjunger,1.0,1.0056433408577878,5.643340857787837e-06
20,Greenberg,1.0,1.0056433408577878,5.643340857787837e-06
20,Greg Kinnear,1.0,1.0056433408577878,5.643340857787837e-06
20,Grime Scene Investigation,1.0,1.0056433408577878,5.643340857787837e-06
20,Ground Control to Major Tom,1.0,1.0056433408577878,5.643340857787837e-06
20,Group C: United States vs Algeria,1.0,1.0056433408577878,5.643340857787837e-06
20,H tsigouna pethera,1.0,1.0056433408577878,5.643340857787837e-06
20,Habla Ya,1.0,1.0056433408577878,5.643340857787837e-06
20,Halloween,1.0,1.0056433408577878,5.643340857787837e-06
20,HaMilu'im,1.0,1.0056433408577878,5.643340857787837e-06
20,Happily Ever After... The Elizabeth Manley Story,1.0,1.0056433408577878,5.643340857787837e-06
20,Hard Luck Woman,1.0,1.0056433408577878,5.643340857787837e-06
20,Harmon vs. Miller,1.0,1.0056433408577878,5.643340857787837e-06
20,Havoc on the 101,1.0,1.0056433408577878,5.643340857787837e-06
20,Heads Will Roll,1.0,1.0056433408577878,5.643340857787837e-06
20,Hearts & Flowers,1.0,1.0056433408577878,5.643340857787837e-06
20,Hell's Angels,1.0,1.0056433408577878,5.643340857787837e-06
20,Help Want-Ed/Screaming Yee-Bees,1.0,1.0056433408577878,5.643340857787837e-06
20,Henrik Ibsen,1.0,1.0056433408577878,5.643340857787837e-06
20,High Society,1.0,1.0056433408577878,5.643340857787837e-06
20,History Matters,1.0,1.0056433408577878,5.643340857787837e-06
20,Hollywood in Deblatschka Pescara,1.0,1.0056433408577878,5.643340857787837e-06
20,Hollywood sur Gironde ou La fabuleuse aventure d'Émile Couzinet,1.0,1.0056433408577878,5.643340857787837e-06
20,Home Is Where the Fart Is,1.0,1.0056433408577878,5.643340857787837e-06
20,Home Made,1.0,1.0056433408577878,5.643340857787837e-06
20,"Homens, Feminino x Masculino, Sophie Calle",1.0,1.0056433408577878,5.643340857787837e-06
20,Homicide/Hi-Jack/Extortion,1.0,1.0056433408577878,5.643340857787837e-06
20,Hostage,1.0,1.0056433408577878,5.643340857787837e-06
20,Hot Body Ink,1.0,1.0056433408577878,5.643340857787837e-06
20,Hot Lesbo Action,1.0,1.0056433408577878,5.643340857787837e-06
20,Hotpots,1.0,1.0056433408577878,5.643340857787837e-06
20,House Divided,1.0,1.0056433408577878,5.643340857787837e-06
20,How Mobile TV Units Operate,1.0,1.0056433408577878,5.643340857787837e-06
20,How to Succeed in Farming Without Really Trying,1.0,1.0056433408577878,5.643340857787837e-06
20,How to Unwrap and Setup a Luludi Living Frame,1.0,1.0056433408577878,5.643340857787837e-06
20,Hum,1.0,1.0056433408577878,5.643340857787837e-06
20,Humberto Fortanelli,1.0,1.0056433408577878,5.643340857787837e-06
20,Huts and Hangars,1.0,1.0056433408577878,5.643340857787837e-06
20,Hysteresis,1.0,1.0056433408577878,5.643340857787837e-06
20,I'll Never Get Over You (Getting Over Me),1.0,1.0056433408577878,5.643340857787837e-06
20,I Do,1.0,1.0056433408577878,5.643340857787837e-06
20,I Wanna Be a Soap Star,1.0,1.0056433408577878,5.643340857787837e-06
20,I Was Made to Love You,1.0,1.0056433408577878,5.643340857787837e-06
20,I Wonder: A Coney Island Story,1.0,1.0056433408577878,5.643340857787837e-06
20,"Ich heiß' Marianne, und Du...?",1.0,1.0056433408577878,5.643340857787837e-06
20,Il faut que je parle à mon père,1.0,1.0056433408577878,5.643340857787837e-06
20,Ima Vav,1.0,1.0056433408577878,5.643340857787837e-06
20,Implosão,1.0,1.0056433408577878,5.643340857787837e-06
20,In Harm's Way,1.0,1.0056433408577878,5.643340857787837e-06
20,In the Land of Arcadia,1.0,1.0056433408577878,5.643340857787837e-06
20,Incommunicado,1.0,1.0056433408577878,5.643340857787837e-06
20,Ipushiron no kiki,1.0,1.0056433408577878,5.643340857787837e-06
20,Irene Gutiérrez Caba,1.0,1.0056433408577878,5.643340857787837e-06
20,"Irgendwie, irgendwann, irgendwo",1.0,1.0056433408577878,5.643340857787837e-06
20,It Shouldn't Happen to a Muslim,1.0,1.0056433408577878,5.643340857787837e-06
20,Jak w ulu,1.0,1.0056433408577878,5.643340857787837e-06
20,Jamie's POV,1.0,1.0056433408577878,5.643340857787837e-06
20,Janine Is Ready to Sacrifice Her Own Life for Jake,1.0,1.0056433408577878,5.643340857787837e-06
20,Jatkosota,1.0,1.0056433408577878,5.643340857787837e-06
20,Jibun e no shitto,1.0,1.0056433408577878,5.643340857787837e-06
20,Jiken 5: Chugakkocho wo koroshita onna!,1.0,1.0056433408577878,5.643340857787837e-06
20,Jim's Mario's,1.0,1.0056433408577878,5.643340857787837e-06
20,Joey Runs Away,1.0,1.0056433408577878,5.643340857787837e-06
20,Johannes Heesters Ausstellung im Theatermuseum Hannover,1.0,1.0056433408577878,5.643340857787837e-06
20,John Betjeman,1.0,1.0056433408577878,5.643340857787837e-06
20,John Legend,1.0,1.0056433408577878,5.643340857787837e-06
20,Julafton,1.0,1.0056433408577878,5.643340857787837e-06
20,July,1.0,1.0056433408577878,5.643340857787837e-06
20,Junior's Dream Bike 1,1.0,1.0056433408577878,5.643340857787837e-06
20,Jürgen von der Lippe,1.0,1.0056433408577878,5.643340857787837e-06
20,K Is for Krazy,1.0,1.0056433408577878,5.643340857787837e-06
20,Kai-lan's Big Play,1.0,1.0056433408577878,5.643340857787837e-06
20,Kai to proto klarino,1.0,1.0056433408577878,5.643340857787837e-06
20,Kamillas junger Freund,1.0,1.0056433408577878,5.643340857787837e-06
20,Kanye West,1.0,1.0056433408577878,5.643340857787837e-06
20,Kätchen für alles,1.0,1.0056433408577878,5.643340857787837e-06
20,Keung yan,1.0,1.0056433408577878,5.643340857787837e-06
20,Keys in the Middle,1.0,1.0056433408577878,5.643340857787837e-06
20,Kind aan Huis,1.0,1.0056433408577878,5.643340857787837e-06
20,Kingdom Hearts,1.0,1.0056433408577878,5.643340857787837e-06
20,Kore'de Türk süngüsü,1.0,1.0056433408577878,5.643340857787837e-06
20,L'amico Filippo,1.0,1.0056433408577878,5.643340857787837e-06
20,L'aventure des spécialistes,1.0,1.0056433408577878,5.643340857787837e-06
20,L'avvocato,1.0,1.0056433408577878,5.643340857787837e-06
20,La conduite de la raison,1.0,1.0056433408577878,5.643340857787837e-06
20,La girouette,1.0,1.0056433408577878,5.643340857787837e-06
20,La guerra d'Italia a 3000 metri sull'Adamello,1.0,1.0056433408577878,5.643340857787837e-06
20,La novia de primavera,1.0,1.0056433408577878,5.643340857787837e-06
20,La rançon,1.0,1.0056433408577878,5.643340857787837e-06
20,Ladies' and Gentlemen's Glossary for Conventions,1.0,1.0056433408577878,5.643340857787837e-06
20,Lady and the Tramp,1.0,1.0056433408577878,5.643340857787837e-06
20,Lakai Limited Footwear: 2010 Video Compilation,1.0,1.0056433408577878,5.643340857787837e-06
20,Landscape with Running Figures: Part 2,1.0,1.0056433408577878,5.643340857787837e-06
20,Last Stand for the Empire,1.0,1.0056433408577878,5.643340857787837e-06
20,Law & Disorder,1.0,1.0056433408577878,5.643340857787837e-06
20,Le bombeur de verre,1.0,1.0056433408577878,5.643340857787837e-06
20,Leading with the Wrong Foot,1.0,1.0056433408577878,5.643340857787837e-06
20,League of Legends Intro,1.0,1.0056433408577878,5.643340857787837e-06
20,Legend of the Dragon: Part 2,1.0,1.0056433408577878,5.643340857787837e-06
20,Les acteurs anonymes,1.0,1.0056433408577878,5.643340857787837e-06
20,Les cavaliers du vent,1.0,1.0056433408577878,5.643340857787837e-06
20,Les chevaux de Dieu,1.0,1.0056433408577878,5.643340857787837e-06
20,Les fiançailles d'Agénor,1.0,1.0056433408577878,5.643340857787837e-06
20,Les incorrigibles,1.0,1.0056433408577878,5.643340857787837e-06
20,Les muses sataniques,1.0,1.0056433408577878,5.643340857787837e-06
20,Les ombres bossues,1.0,1.0056433408577878,5.643340857787837e-06
20,Let's Twist,1.0,1.0056433408577878,5.643340857787837e-06
20,Let the Games Commence,1.0,1.0056433408577878,5.643340857787837e-06
20,Life on the Line,1.0,1.0056433408577878,5.643340857787837e-06
20,Life Will Not Be Worth Living in the Year 2000?,1.0,1.0056433408577878,5.643340857787837e-06
20,Live: Tyler Brunsman,1.0,1.0056433408577878,5.643340857787837e-06
20,Loables acciones aviesas intenciones,1.0,1.0056433408577878,5.643340857787837e-06
20,Lord of the Manor,1.0,1.0056433408577878,5.643340857787837e-06
20,Lord of the Rings vs Harry Potter,1.0,1.0056433408577878,5.643340857787837e-06
20,Lose a Million,1.0,1.0056433408577878,5.643340857787837e-06
20,Losing Jerry,1.0,1.0056433408577878,5.643340857787837e-06
20,Lost for Words: Part 2,1.0,1.0056433408577878,5.643340857787837e-06
20,Love and Sex,1.0,1.0056433408577878,5.643340857787837e-06
20,Love Bytes,1.0,1.0056433408577878,5.643340857787837e-06
20,Love Flood Show,1.0,1.0056433408577878,5.643340857787837e-06
20,Love Is Sweeping the Counter,1.0,1.0056433408577878,5.643340857787837e-06
20,Love Sick,1.0,1.0056433408577878,5.643340857787837e-06
20,Lucy and Harry's Tonsils,1.0,1.0056433408577878,5.643340857787837e-06
20,M'zungu,1.0,1.0056433408577878,5.643340857787837e-06
20,Madonna,1.0,1.0056433408577878,5.643340857787837e-06
20,Magdalena Dobromila Rettigová,1.0,1.0056433408577878,5.643340857787837e-06
20,Man from 1997,1.0,1.0056433408577878,5.643340857787837e-06
20,Man of the House,1.0,1.0056433408577878,5.643340857787837e-06
20,Man TT,1.0,1.0056433408577878,5.643340857787837e-06
20,Man v. Monster,1.0,1.0056433408577878,5.643340857787837e-06
20,Man Without a Country,1.0,1.0056433408577878,5.643340857787837e-06
20,Maneesh,1.0,1.0056433408577878,5.643340857787837e-06
20,Mao Tse-Tung,1.0,1.0056433408577878,5.643340857787837e-06
20,Map of the Heart: Part 1,1.0,1.0056433408577878,5.643340857787837e-06
20,Master of All Masters,1.0,1.0056433408577878,5.643340857787837e-06
20,Master of Bankdam,1.0,1.0056433408577878,5.643340857787837e-06
20,Matt Anderson: The House Twink,1.0,1.0056433408577878,5.643340857787837e-06
20,McNally the Menace!,1.0,1.0056433408577878,5.643340857787837e-06
20,Meades Eats,1.0,1.0056433408577878,5.643340857787837e-06
20,Meat Market,1.0,1.0056433408577878,5.643340857787837e-06
20,Meet Grand Theft Mario,1.0,1.0056433408577878,5.643340857787837e-06
20,Memories Memorias,1.0,1.0056433408577878,5.643340857787837e-06
20,Mes p'tits,1.0,1.0056433408577878,5.643340857787837e-06
20,Messaoud,1.0,1.0056433408577878,5.643340857787837e-06
20,Mí Prazané mi rozumeji,1.0,1.0056433408577878,5.643340857787837e-06
20,Mia Maria se timi efkairias,1.0,1.0056433408577878,5.643340857787837e-06
20,Michael Donovan: Part 4,1.0,1.0056433408577878,5.643340857787837e-06
20,Milhous the King,1.0,1.0056433408577878,5.643340857787837e-06
20,Minna to Menma,1.0,1.0056433408577878,5.643340857787837e-06
20,Miss Playboy TV 2004,1.0,1.0056433408577878,5.643340857787837e-06
20,Missile Command,1.0,1.0056433408577878,5.643340857787837e-06
20,Molly Learns to Mote,1.0,1.0056433408577878,5.643340857787837e-06
20,Mondo Garko,1.0,1.0056433408577878,5.643340857787837e-06
20,Moodupaddam,1.0,1.0056433408577878,5.643340857787837e-06
20,Moshe Kasher: Live in Oakland,1.0,1.0056433408577878,5.643340857787837e-06
20,Motorcycle Boy,1.0,1.0056433408577878,5.643340857787837e-06
20,Mourir à Madrid,1.0,1.0056433408577878,5.643340857787837e-06
20,Movies Based on Books for Women,1.0,1.0056433408577878,5.643340857787837e-06
20,Mr. Crusher and the Ninja Zombies from Mars,1.0,1.0056433408577878,5.643340857787837e-06
20,"MTV News: I Do, But I Can't - Gay Marriage in America",1.0,1.0056433408577878,5.643340857787837e-06
20,My Best Frenemy,1.0,1.0056433408577878,5.643340857787837e-06
20,My Froggy Clementine,1.0,1.0056433408577878,5.643340857787837e-06
20,Naeilitneun woojeong,1.0,1.0056433408577878,5.643340857787837e-06
20,Naked Girls in Tight Trouble,1.0,1.0056433408577878,5.643340857787837e-06
20,Nat King Cole: Encore,1.0,1.0056433408577878,5.643340857787837e-06
20,Natsu no yukue,1.0,1.0056433408577878,5.643340857787837e-06
20,Nearly a Stepmother,1.0,1.0056433408577878,5.643340857787837e-06
20,Nemuri Kyoshiro 5: Enjo-ken,1.0,1.0056433408577878,5.643340857787837e-06
20,Nightmare,1.0,1.0056433408577878,5.643340857787837e-06
20,Nithya Vasantham,1.0,1.0056433408577878,5.643340857787837e-06
20,Nocní hovory s matkou,1.0,1.0056433408577878,5.643340857787837e-06
20,NoiTroba,1.0,1.0056433408577878,5.643340857787837e-06
20,Not in Nottingham,1.0,1.0056433408577878,5.643340857787837e-06
20,Nu qiu da dui,1.0,1.0056433408577878,5.643340857787837e-06
20,O Areal,1.0,1.0056433408577878,5.643340857787837e-06
20,Obama,1.0,1.0056433408577878,5.643340857787837e-06
20,Odcinek 48,1.0,1.0056433408577878,5.643340857787837e-06
20,Of Giving Thanks,1.0,1.0056433408577878,5.643340857787837e-06
20,Oga and His Boys,1.0,1.0056433408577878,5.643340857787837e-06
20,Oh les beaux jours,1.0,1.0056433408577878,5.643340857787837e-06
20,Ohio Players,1.0,1.0056433408577878,5.643340857787837e-06
20,Okavango,1.0,1.0056433408577878,5.643340857787837e-06
20,Olsen-banden i Jylland,1.0,1.0056433408577878,5.643340857787837e-06
20,Once a Player,1.0,1.0056433408577878,5.643340857787837e-06
20,Once Upon a Time in Norway,1.0,1.0056433408577878,5.643340857787837e-06
20,One Busy Momma,1.0,1.0056433408577878,5.643340857787837e-06
20,Ons Limburg,1.0,1.0056433408577878,5.643340857787837e-06
20,Opa Gust,1.0,1.0056433408577878,5.643340857787837e-06
20,Operation Delta Force 2: Mayday,1.0,1.0056433408577878,5.643340857787837e-06
20,Orikp,1.0,1.0056433408577878,5.643340857787837e-06
20,"Osa 49. Riihimäki, Riihimäen taidemuseo",1.0,1.0056433408577878,5.643340857787837e-06
20,Oswalt Kolle: Sex für Deutschland,1.0,1.0056433408577878,5.643340857787837e-06
20,"Otoha, futatabi",1.0,1.0056433408577878,5.643340857787837e-06
20,Outlaws of Texas,1.0,1.0056433408577878,5.643340857787837e-06
20,Outside the Wall,1.0,1.0056433408577878,5.643340857787837e-06
20,Oya shirazu to tonneru sakusen,1.0,1.0056433408577878,5.643340857787837e-06
20,Part 2,1.0,1.0056433408577878,5.643340857787837e-06
20,Pat I Want More,1.0,1.0056433408577878,5.643340857787837e-06
20,Paul Revere's Ride (April 18. 1775),1.0,1.0056433408577878,5.643340857787837e-06
20,Pengenes magt,1.0,1.0056433408577878,5.643340857787837e-06
20,Pikes Peak Hill Climber,1.0,1.0056433408577878,5.643340857787837e-06
20,Pilot,2.0,1.0056433408577878,0.0009943566591422122
20,Pingu and the School Pet,1.0,1.0056433408577878,5.643340857787837e-06
20,Pipe Camp,1.0,1.0056433408577878,5.643340857787837e-06
20,Planes fallidos,1.0,1.0056433408577878,5.643340857787837e-06
20,Playhouse Presents,1.0,1.0056433408577878,5.643340857787837e-06
20,Playoffs: Bucks vs. Magic,1.0,1.0056433408577878,5.643340857787837e-06
20,Pleased to Meet You,1.0,1.0056433408577878,5.643340857787837e-06
20,Plivac i druge price,1.0,1.0056433408577878,5.643340857787837e-06
20,Portrait of the Artist as a Young Virus,1.0,1.0056433408577878,5.643340857787837e-06
20,Postmortem Pickpocket,1.0,1.0056433408577878,5.643340857787837e-06
20,Prawns,1.0,1.0056433408577878,5.643340857787837e-06
20,Promenons-nous dans les bois,1.0,1.0056433408577878,5.643340857787837e-06
20,Quase Uma Estrela,1.0,1.0056433408577878,5.643340857787837e-06
20,Queenie Bee,1.0,1.0056433408577878,5.643340857787837e-06
20,Radiance,1.0,1.0056433408577878,5.643340857787837e-06
20,Rajendra,1.0,1.0056433408577878,5.643340857787837e-06
20,Rajmonda,1.0,1.0056433408577878,5.643340857787837e-06
20,Razertooth 2: Revenge of the Maneatting Alligator,1.0,1.0056433408577878,5.643340857787837e-06
20,Rebound,1.0,1.0056433408577878,5.643340857787837e-06
20,Ren'ai hensachi,1.0,1.0056433408577878,5.643340857787837e-06
20,Rent hjem,1.0,1.0056433408577878,5.643340857787837e-06
20,Retro,1.0,1.0056433408577878,5.643340857787837e-06
20,Rette dein Kind,1.0,1.0056433408577878,5.643340857787837e-06
20,Ride with a Friend,1.0,1.0056433408577878,5.643340857787837e-06
20,Riders from Nowhere,1.0,1.0056433408577878,5.643340857787837e-06
20,Rioja und Kastilien,1.0,1.0056433408577878,5.643340857787837e-06
20,Ripples Cross,1.0,1.0056433408577878,5.643340857787837e-06
20,RKO Screenliner 33-101: Professor F. B. I.,1.0,1.0056433408577878,5.643340857787837e-06
20,Road Trip,1.0,1.0056433408577878,5.643340857787837e-06
20,Rock yo shizukani nagareyo,1.0,1.0056433408577878,5.643340857787837e-06
20,Rocky Mountains,1.0,1.0056433408577878,5.643340857787837e-06
20,Ronnie's Twenty-One,1.0,1.0056433408577878,5.643340857787837e-06
20,Roof to Roof Jump/Blood Meatballs/Submerged Plane,1.0,1.0056433408577878,5.643340857787837e-06
20,Roxy und das Wunderteam,1.0,1.0056433408577878,5.643340857787837e-06
20,Run vs. Slide,1.0,1.0056433408577878,5.643340857787837e-06
20,Rustlers' Ranch,1.0,1.0056433408577878,5.643340857787837e-06
20,Safari,1.0,1.0056433408577878,5.643340857787837e-06
20,Sahara,1.0,1.0056433408577878,5.643340857787837e-06
20,Sahara Moto Adventure,1.0,1.0056433408577878,5.643340857787837e-06
20,Sam Talbot/Paula Abbott,1.0,1.0056433408577878,5.643340857787837e-06
20,Save the Panda,1.0,1.0056433408577878,5.643340857787837e-06
20,"Saw V, Behind the Scenes: The Pendulum Trap",1.0,1.0056433408577878,5.643340857787837e-06
20,Scent of a Woman,1.0,1.0056433408577878,5.643340857787837e-06
20,"Schau mir in die Augen, Kleiner",1.0,1.0056433408577878,5.643340857787837e-06
20,Schlesien - Slask,1.0,1.0056433408577878,5.643340857787837e-06
20,School's Out,1.0,1.0056433408577878,5.643340857787837e-06
20,Seva Sadan,1.0,1.0056433408577878,5.643340857787837e-06
20,Sezona mira u Parizu,1.0,1.0056433408577878,5.643340857787837e-06
20,Shelf Life,1.0,1.0056433408577878,5.643340857787837e-06
20,Shenmue Online,1.0,1.0056433408577878,5.643340857787837e-06
20,Shin jingi naki tatakai: Kumicho no kubi,1.0,1.0056433408577878,5.643340857787837e-06
20,Shin kyûseishu densetsu Hokuto no Ken: Raô den - Gekitô no shô,1.0,1.0056433408577878,5.643340857787837e-06
20,Shokët,1.0,1.0056433408577878,5.643340857787837e-06
