bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Anal Addicts 26,1.0,1.0108286252354048,2.1657250470809685e-06
20,Anal Therapy,1.0,1.0108286252354048,2.1657250470809685e-06
20,Anche il sole tramonta dietro le quinte,1.0,1.0108286252354048,2.1657250470809685e-06
20,And I'll Take the Low Road,1.0,1.0108286252354048,2.1657250470809685e-06
20,And the Winner Is...,1.0,1.0108286252354048,2.1657250470809685e-06
20,Anders Blichfeldt,1.0,1.0108286252354048,2.1657250470809685e-06
20,Anders Fjelsted - Barnligt voksen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Anderson vs. Samuels,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ang inyong linkod -- matutina,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ang kalupitan ni Divina,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ang maya,1.0,1.0108286252354048,2.1657250470809685e-06
20,Angel,1.0,1.0108286252354048,2.1657250470809685e-06
20,Angel's Back!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Angel on the Rocks,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Angelos Papadimitriou, Smile to Art",1.0,1.0108286252354048,2.1657250470809685e-06
20,Angels in Poorly-Made Devil Costumes,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Anke, ich verliebe mich immer in die falschen Männer!",1.0,1.0108286252354048,2.1657250470809685e-06
20,Ankethou Hathehi Al-Aela,1.0,1.0108286252354048,2.1657250470809685e-06
20,Anna,1.0,1.0108286252354048,2.1657250470809685e-06
20,Anna Karenina,1.0,1.0108286252354048,2.1657250470809685e-06
20,Annihilators,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ano hi no youni,1.0,1.0108286252354048,2.1657250470809685e-06
20,Another World,1.0,1.0108286252354048,2.1657250470809685e-06
20,Antonio Pode,1.0,1.0108286252354048,2.1657250470809685e-06
20,Antosha Rybkin,1.0,1.0108286252354048,2.1657250470809685e-06
20,Antwon's Mitsubishi Mirage,1.0,1.0108286252354048,2.1657250470809685e-06
20,Anything Once,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Anything, Anywhere, Anytime",1.0,1.0108286252354048,2.1657250470809685e-06
20,Anytime Anyplace,1.0,1.0108286252354048,2.1657250470809685e-06
20,Anytown,1.0,1.0108286252354048,2.1657250470809685e-06
20,Aphrodite's Other Island,1.0,1.0108286252354048,2.1657250470809685e-06
20,Apostol Karamitev,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Apparater, apparater!",1.0,1.0108286252354048,2.1657250470809685e-06
20,Appassionata,1.0,1.0108286252354048,2.1657250470809685e-06
20,Appntmnt,1.0,1.0108286252354048,2.1657250470809685e-06
20,Appointment with Danger,1.0,1.0108286252354048,2.1657250470809685e-06
20,Aprender a perder,1.0,1.0108286252354048,2.1657250470809685e-06
20,April 8-April 14: Nazi Death Camps,1.0,1.0108286252354048,2.1657250470809685e-06
20,Aquel no era yo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Aquí y ahora,1.0,1.0108286252354048,2.1657250470809685e-06
20,Arabella,1.0,1.0108286252354048,2.1657250470809685e-06
20,Arábia,1.0,1.0108286252354048,2.1657250470809685e-06
20,ARD-Exclusiv,1.0,1.0108286252354048,2.1657250470809685e-06
20,Are You Smarter Than a 5th Grader?,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Are You There, God? It's Me - Your Loanshark",1.0,1.0108286252354048,2.1657250470809685e-06
20,Argent Liquide,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Arisha, der Bär und der steinerne Ring",1.0,1.0108286252354048,2.1657250470809685e-06
20,Armadilha para Turistas,1.0,1.0108286252354048,2.1657250470809685e-06
20,Arms,1.0,1.0108286252354048,2.1657250470809685e-06
20,Around the Horn,1.0,1.0108286252354048,2.1657250470809685e-06
20,Arresting Ana,1.0,1.0108286252354048,2.1657250470809685e-06
20,Arrival at Victoria Station,1.0,1.0108286252354048,2.1657250470809685e-06
20,Arrows of Love: In the Year 2525,1.0,1.0108286252354048,2.1657250470809685e-06
20,Art Spiegelman - von Katzen und Mäusen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Arthur Marshall,1.0,1.0108286252354048,2.1657250470809685e-06
20,Artie Quits?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Artie vs. Dice,1.0,1.0108286252354048,2.1657250470809685e-06
20,As I Lay Dying,1.0,1.0108286252354048,2.1657250470809685e-06
20,As We Sleep,1.0,1.0108286252354048,2.1657250470809685e-06
20,Asesinato frustrado,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ashcan Copies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ashton Kutcher,1.0,1.0108286252354048,2.1657250470809685e-06
20,Así en la tierra,1.0,1.0108286252354048,2.1657250470809685e-06
20,Asian Sinsations,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ask Alan,1.0,1.0108286252354048,2.1657250470809685e-06
20,Aska dönüs,1.0,1.0108286252354048,2.1657250470809685e-06
20,Askeladden,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ass Worship 9,1.0,1.0108286252354048,2.1657250470809685e-06
20,Assorted Nuts,1.0,1.0108286252354048,2.1657250470809685e-06
20,Astaire and Rogers: Partners in Rhythm,1.0,1.0108286252354048,2.1657250470809685e-06
20,Aszparuh,1.0,1.0108286252354048,2.1657250470809685e-06
20,At the Winter Sea Ice Camp: Part 1,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Athol, Idaho/Spokane, Washinton",1.0,1.0108286252354048,2.1657250470809685e-06
20,Atlanta: Trippin' Out,1.0,1.0108286252354048,2.1657250470809685e-06
20,Attack on New York,1.0,1.0108286252354048,2.1657250470809685e-06
20,Atti impuri,1.0,1.0108286252354048,2.1657250470809685e-06
20,Au paradis des enfants,1.0,1.0108286252354048,2.1657250470809685e-06
20,Auditions: Melbourne & Hobart,1.0,1.0108286252354048,2.1657250470809685e-06
20,Auf den Hund gekommen,1.0,1.0108286252354048,2.1657250470809685e-06
20,August to June: Bring Life to School,1.0,1.0108286252354048,2.1657250470809685e-06
20,Aunt Abigail's Beau,1.0,1.0108286252354048,2.1657250470809685e-06
20,Aus dem Tagebuch eines Lausdirndls,1.0,1.0108286252354048,2.1657250470809685e-06
20,Automatic Machines,1.0,1.0108286252354048,2.1657250470809685e-06
20,Automatic Transmission Rebuilding,1.0,1.0108286252354048,2.1657250470809685e-06
20,Autsch!!!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Autumn Crocus,1.0,1.0108286252354048,2.1657250470809685e-06
20,Autumn Flames,1.0,1.0108286252354048,2.1657250470809685e-06
20,Autumn Music Celebration: Part 1,1.0,1.0108286252354048,2.1657250470809685e-06
20,Avalon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Avec elle,1.0,1.0108286252354048,2.1657250470809685e-06
20,Aventura,1.0,1.0108286252354048,2.1657250470809685e-06
20,Avoiding Deception,1.0,1.0108286252354048,2.1657250470809685e-06
20,Avsnitt 112,1.0,1.0108286252354048,2.1657250470809685e-06
20,Avsnitt 18,1.0,1.0108286252354048,2.1657250470809685e-06
20,Avsnitt 63,1.0,1.0108286252354048,2.1657250470809685e-06
20,B,1.0,1.0108286252354048,2.1657250470809685e-06
20,B.O.T.S.S.: Battle of the Solar System,1.0,1.0108286252354048,2.1657250470809685e-06
20,Babbling Tongues,1.0,1.0108286252354048,2.1657250470809685e-06
20,Babe Runner,1.0,1.0108286252354048,2.1657250470809685e-06
20,Babes in Toyland,1.0,1.0108286252354048,2.1657250470809685e-06
20,Baby Love,2.0,1.0108286252354048,0.00019783427495291902
20,Bacchus et Cupidon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bachelors Walk Christmas Special,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bacio fatale,1.0,1.0108286252354048,2.1657250470809685e-06
20,Back to the Future: Board Joust,1.0,1.0108286252354048,2.1657250470809685e-06
20,Back Up,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bad Apple,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bad Boy,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bad Mother's Handbook,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bad News Bears,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bad Press,1.0,1.0108286252354048,2.1657250470809685e-06
20,Badge of Dishonor,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Bahia de puerto Mexico, Veracruz",1.0,1.0108286252354048,2.1657250470809685e-06
20,Baik-baik sayang,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bail Out,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bailout Falters,1.0,1.0108286252354048,2.1657250470809685e-06
20,Baler,1.0,1.0108286252354048,2.1657250470809685e-06
20,Balimbing,1.0,1.0108286252354048,2.1657250470809685e-06
20,Balladi Kalastajakylän pojasta,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ballast abwerfen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bamboo Jungle,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bana bela derler,1.0,1.0108286252354048,2.1657250470809685e-06
20,Banana Binge,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bananen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bandes et contrebandes,1.0,1.0108286252354048,2.1657250470809685e-06
20,Banditskiy Peterburg: Arestant,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bang for Your Buck,1.0,1.0108286252354048,2.1657250470809685e-06
20,Banking on the Brink,1.0,1.0108286252354048,2.1657250470809685e-06
20,Baptism by Fire,1.0,1.0108286252354048,2.1657250470809685e-06
20,Baraj,1.0,1.0108286252354048,2.1657250470809685e-06
20,Barami bunda,1.0,1.0108286252354048,2.1657250470809685e-06
20,Barnyard Buddies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Barry Meeker oder Ich war bloß der Pilot,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bases Loaded 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Batang .45,1.0,1.0108286252354048,2.1657250470809685e-06
20,Batch No.16,1.0,1.0108286252354048,2.1657250470809685e-06
20,Battle for Haditha,1.0,1.0108286252354048,2.1657250470809685e-06
20,Battle for Hyushu,1.0,1.0108286252354048,2.1657250470809685e-06
20,Battlecentre,1.0,1.0108286252354048,2.1657250470809685e-06
20,Battleship 5,1.0,1.0108286252354048,2.1657250470809685e-06
20,Battlestar Galactica,1.0,1.0108286252354048,2.1657250470809685e-06
20,Battling Eating Disorders,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bauernbarock,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bay of Fires,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bean Society,1.0,1.0108286252354048,2.1657250470809685e-06
20,Beating the Lesbian Bitch,1.0,1.0108286252354048,2.1657250470809685e-06
20,Beaver Hunt 4,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bebbuli Veta,1.0,1.0108286252354048,2.1657250470809685e-06
20,Because You Deserve It,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bed Bugs from Outer Space!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bedevil,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bedfellows Soundtrack,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bedroom Lies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Beheld,1.0,1.0108286252354048,2.1657250470809685e-06
20,Behind the Mask,1.0,1.0108286252354048,2.1657250470809685e-06
20,Behind the Scenes of 'Saw II',1.0,1.0108286252354048,2.1657250470809685e-06
20,Behind the Scenes of MacGillivray Freeman's Grand Canyon Adventure: River at Risk,1.0,1.0108286252354048,2.1657250470809685e-06
20,Behold a Pale Rider,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Beijing, China",1.0,1.0108286252354048,2.1657250470809685e-06
20,Being Gina Gold,1.0,1.0108286252354048,2.1657250470809685e-06
20,Belle,1.0,1.0108286252354048,2.1657250470809685e-06
20,Benelux' Next Top Model,1.0,1.0108286252354048,2.1657250470809685e-06
20,Benfica na Memória,1.0,1.0108286252354048,2.1657250470809685e-06
20,Benita 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bentley's Aunt Caroline,1.0,1.0108286252354048,2.1657250470809685e-06
20,Berlin Avantgarde Extreme 1 - Die Vorleserin,1.0,1.0108286252354048,2.1657250470809685e-06
20,Berlin Calling,1.0,1.0108286252354048,2.1657250470809685e-06
20,Beso fatal,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Besos, besos... y mas besos",1.0,1.0108286252354048,2.1657250470809685e-06
20,Best B4 10am,1.0,1.0108286252354048,2.1657250470809685e-06
20,Best Hedgehog,1.0,1.0108286252354048,2.1657250470809685e-06
20,Best Knockouts,1.0,1.0108286252354048,2.1657250470809685e-06
20,Best Laid Plans,1.0,1.0108286252354048,2.1657250470809685e-06
20,Best of 1986,1.0,1.0108286252354048,2.1657250470809685e-06
20,Best of BC,1.0,1.0108286252354048,2.1657250470809685e-06
20,Best of Enemies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Best of Latin America,1.0,1.0108286252354048,2.1657250470809685e-06
20,Better Friend,1.0,1.0108286252354048,2.1657250470809685e-06
20,Better Safe Than Sorry,1.0,1.0108286252354048,2.1657250470809685e-06
20,Betty's New Bike,1.0,1.0108286252354048,2.1657250470809685e-06
20,Betty Hates Carter,1.0,1.0108286252354048,2.1657250470809685e-06
20,Between the Cover,1.0,1.0108286252354048,2.1657250470809685e-06
20,Beyoglu'nun arka yakasi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Biblical Disasters,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bicske,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bienaventurados,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big Black Wet Tits 4,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big Busty 39,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big Fight,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big H Story,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big Hearted T-Bone/Cleo's Valentine Surprise,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big Money 1,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big on the Web,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big Phat Onion Booty 3,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big Time Jobs,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big Time Video,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big Trouble in Little China,1.0,1.0108286252354048,2.1657250470809685e-06
20,Big Willow,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bigfoot,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bihaindo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bill and the Greasy Pole,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bill Cunningham New York,1.0,1.0108286252354048,2.1657250470809685e-06
20,Billie Jo and the Big Big Star,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bin-Men,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bingit,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bir ani yakalamak,1.0,1.0108286252354048,2.1657250470809685e-06
20,Birbante di un cane,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bird-Scorpion,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bits und Brain: Wie Computer unser Gehirn verändern,1.0,1.0108286252354048,2.1657250470809685e-06
20,Black Ass Master 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Black Bad Girls 20,1.0,1.0108286252354048,2.1657250470809685e-06
20,Black Belt Karate Dispute/Exes Fight Over Children's Christmas Gifts,1.0,1.0108286252354048,2.1657250470809685e-06
20,Black Book,1.0,1.0108286252354048,2.1657250470809685e-06
20,Black Circle Boys,1.0,1.0108286252354048,2.1657250470809685e-06
20,Blackmail,2.0,1.0108286252354048,0.00019783427495291902
20,Blade,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bleak House,1.0,1.0108286252354048,2.1657250470809685e-06
20,Blessed Are They,1.0,1.0108286252354048,2.1657250470809685e-06
20,Block and Unfollow Charlie Sheen Day,1.0,1.0108286252354048,2.1657250470809685e-06
20,Blog Cabin Rocks,1.0,1.0108286252354048,2.1657250470809685e-06
20,Blood Feud,1.0,1.0108286252354048,2.1657250470809685e-06
20,Blood of Demons,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Blood, Sweat & Teeth",1.0,1.0108286252354048,2.1657250470809685e-06
20,Bloodstone,1.0,1.0108286252354048,2.1657250470809685e-06
20,Blossom Time at the Greggs,1.0,1.0108286252354048,2.1657250470809685e-06
20,Blue Demon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Blue October: Argue with a Tree,1.0,1.0108286252354048,2.1657250470809685e-06
20,Blue Vanities 47,1.0,1.0108286252354048,2.1657250470809685e-06
20,Blue Vanities 69,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bluelove,1.0,1.0108286252354048,2.1657250470809685e-06
20,Blutzbrüdaz,1.0,1.0108286252354048,2.1657250470809685e-06
20,Board Silly,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bob,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bob Block,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bobby Bumps,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bobsledding and Explosives,1.0,1.0108286252354048,2.1657250470809685e-06
20,Body of Evidence: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Body Slam,1.0,1.0108286252354048,2.1657250470809685e-06
20,Body Talking,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bokusatsu tenshi Dokuro-chan,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bolt,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bombing Nazi Dams,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bondage Prison,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bondagettes to Order,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bongja,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bongo,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Bonus Features: Tom Logan, Director",1.0,1.0108286252354048,2.1657250470809685e-06
20,Bonus Hamster Style Get!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Boobtown Extreme XXX,1.0,1.0108286252354048,2.1657250470809685e-06
20,Books,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bookstore,1.0,1.0108286252354048,2.1657250470809685e-06
20,Booty Duty 7,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bored Housewife,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bored Straight,1.0,1.0108286252354048,2.1657250470809685e-06
20,Boris Our Hero,1.0,1.0108286252354048,2.1657250470809685e-06
20,Borrowed Happiness,1.0,1.0108286252354048,2.1657250470809685e-06
20,Boruneo taisho: Akamichi ni tokero,1.0,1.0108286252354048,2.1657250470809685e-06
20,Borvizomanii,1.0,1.0108286252354048,2.1657250470809685e-06
20,Böses Erwachen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Boston Celtics versus Washington Senators,1.0,1.0108286252354048,2.1657250470809685e-06
20,Boston Law,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bothered and Bewildered,1.0,1.0108286252354048,2.1657250470809685e-06
20,Boulos 80,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bounty Hunter,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bowling Ball Bandits,1.0,1.0108286252354048,2.1657250470809685e-06
20,Boy and Girl,1.0,1.0108286252354048,2.1657250470809685e-06
20,Boy Meets Girl,1.0,1.0108286252354048,2.1657250470809685e-06
20,Boys,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Boys & Girls Are Different: Men, Women & the Sex Difference",1.0,1.0108286252354048,2.1657250470809685e-06
20,Braindamadj'd... Take II,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bratska pomoc,1.0,1.0108286252354048,2.1657250470809685e-06
20,Braves Favorites,1.0,1.0108286252354048,2.1657250470809685e-06
20,Braving Brazil,1.0,1.0108286252354048,2.1657250470809685e-06
20,Brazil (Brazilian Jiu-Jitsu),1.0,1.0108286252354048,2.1657250470809685e-06
20,Breakfast,1.0,1.0108286252354048,2.1657250470809685e-06
20,Breaking the Ice,1.0,1.0108286252354048,2.1657250470809685e-06
20,Breaking Up Is Hard to Do,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bremerhaven - Stadt am Meer,1.0,1.0108286252354048,2.1657250470809685e-06
20,Brighton Rocks: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,British Bukkake Babes 5,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Brive-La-Gaillarde, France",1.0,1.0108286252354048,2.1657250470809685e-06
20,Bröderna Fluff,1.0,1.0108286252354048,2.1657250470809685e-06
20,Broken and Blue,1.0,1.0108286252354048,2.1657250470809685e-06
20,Broken Bridges,1.0,1.0108286252354048,2.1657250470809685e-06
20,Broken Chord,1.0,1.0108286252354048,2.1657250470809685e-06
20,Broken Images,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bror min,1.0,1.0108286252354048,2.1657250470809685e-06
20,Brot!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Brothers,1.0,1.0108286252354048,2.1657250470809685e-06
20,Brushes,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bubble Babies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Buddy & Grace,1.0,1.0108286252354048,2.1657250470809685e-06
20,Buddyjski grom,1.0,1.0108286252354048,2.1657250470809685e-06
20,Buffalo Billy,1.0,1.0108286252354048,2.1657250470809685e-06
20,Buffalo Gals,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Bunco: $9,000",1.0,1.0108286252354048,2.1657250470809685e-06
20,Bunker Hill,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bunmasters,1.0,1.0108286252354048,2.1657250470809685e-06
20,Burlesque Is More,1.0,1.0108286252354048,2.1657250470809685e-06
20,Business and Pleasure,1.0,1.0108286252354048,2.1657250470809685e-06
20,Buy Me That! A Kids' Survival Guide to TV Advertising.,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bye Bye Baby,1.0,1.0108286252354048,2.1657250470809685e-06
20,Bye Bye Baldwin,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cache,1.0,1.0108286252354048,2.1657250470809685e-06
20,Caesar's Wife,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cairns,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cairns and the Great Barrier Reef,1.0,1.0108286252354048,2.1657250470809685e-06
20,California 4 Seasons,1.0,1.0108286252354048,2.1657250470809685e-06
20,California College Conservative Union Caucus,1.0,1.0108286252354048,2.1657250470809685e-06
20,California or Bust,1.0,1.0108286252354048,2.1657250470809685e-06
20,Callahan,1.0,1.0108286252354048,2.1657250470809685e-06
20,Calli kocht,1.0,1.0108286252354048,2.1657250470809685e-06
20,Calling All Heroes!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Calum Worthy Interview: 4th Annual TJ Martell Family Day,1.0,1.0108286252354048,2.1657250470809685e-06
20,Camarate,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cambio de sentido,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cambodia - The Prince,1.0,1.0108286252354048,2.1657250470809685e-06
20,Caminando 2001-2006,1.0,1.0108286252354048,2.1657250470809685e-06
20,Camp Dance,1.0,1.0108286252354048,2.1657250470809685e-06
20,Campfire,1.0,1.0108286252354048,2.1657250470809685e-06
20,Campsite of Terror/Record Deal,1.0,1.0108286252354048,2.1657250470809685e-06
20,Can't You See?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Can I Call You ... If Anything Comes Up?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Can I Marry You If I Switch Seats?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Can Lysa's Feelings for Sev Convince Her to Forgive Carla?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Candle of Darkness,1.0,1.0108286252354048,2.1657250470809685e-06
20,Canzone proibita,1.0,1.0108286252354048,2.1657250470809685e-06
20,Capilla ardiente,1.0,1.0108286252354048,2.1657250470809685e-06
20,Capítulo 27,1.0,1.0108286252354048,2.1657250470809685e-06
20,Captain Kidd,1.0,1.0108286252354048,2.1657250470809685e-06
20,Car Santa,1.0,1.0108286252354048,2.1657250470809685e-06
20,Caravelas e Naus,1.0,1.0108286252354048,2.1657250470809685e-06
20,Carl Smith,1.0,1.0108286252354048,2.1657250470809685e-06
20,Carlos Trece,1.0,1.0108286252354048,2.1657250470809685e-06
20,Carmageddon 3: TDR 2000,1.0,1.0108286252354048,2.1657250470809685e-06
20,Carol Burnett vs. Orson Bean,1.0,1.0108286252354048,2.1657250470809685e-06
20,Carola will nach oben,1.0,1.0108286252354048,2.1657250470809685e-06
20,Carolyn Jones: Morticia and More,1.0,1.0108286252354048,2.1657250470809685e-06
20,Carrie,1.0,1.0108286252354048,2.1657250470809685e-06
20,Carrying the Wounded on Board Hospital Ship at Durban,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cars Land,1.0,1.0108286252354048,2.1657250470809685e-06
20,Casanova in Burlesque,1.0,1.0108286252354048,2.1657250470809685e-06
20,Case of the Dazed Man: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Case of the Killer Statues,1.0,1.0108286252354048,2.1657250470809685e-06
20,Casi casi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Caso de Jimmy Cardona,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cassie the Black Cat,1.0,1.0108286252354048,2.1657250470809685e-06
20,Castells,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cat's Play,1.0,1.0108286252354048,2.1657250470809685e-06
20,Catch-All Closet,1.0,1.0108286252354048,2.1657250470809685e-06
20,Catch a Falling Drop-Out,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cátedra José Saramago,1.0,1.0108286252354048,2.1657250470809685e-06
20,Catnap,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ce qu'il faut pour vivre,1.0,1.0108286252354048,2.1657250470809685e-06
20,Celebrate the Dream: 50 Years of Ebony Magazine,1.0,1.0108286252354048,2.1657250470809685e-06
20,Celebrates 100,1.0,1.0108286252354048,2.1657250470809685e-06
20,Celebrity Couples Edition,1.0,1.0108286252354048,2.1657250470809685e-06
20,Celebrity Fitness Trends/Smile Makeover,1.0,1.0108286252354048,2.1657250470809685e-06
20,Celebrity Special,1.0,1.0108286252354048,2.1657250470809685e-06
20,Celos,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cena de Nochebuena,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cendrillon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Centurio,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cererea in casatorie,1.0,1.0108286252354048,2.1657250470809685e-06
20,Certain Proof: A Question of Worth,1.0,1.0108286252354048,2.1657250470809685e-06
20,Cette vieille canaille,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chain of Souls,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chambers of Shaolin,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chantal!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chantons sous l'occupation,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chapter Seven: Keep Calm and Carry On,1.0,1.0108286252354048,2.1657250470809685e-06
20,Chapter VIII,1.0,1.0108286252354048,2.1657250470809685e-06
20,Charity Begins at Home,1.0,1.0108286252354048,2.1657250470809685e-06
20,Charlie Says,1.0,1.0108286252354048,2.1657250470809685e-06
