bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,683712,1.0,1.0,0.0
20,685386,1.0,1.0,0.0
20,685436,1.0,1.0,0.0
20,686228,1.0,1.0,0.0
20,686636,1.0,1.0,0.0
20,689677,1.0,1.0,0.0
20,690758,1.0,1.0,0.0
20,692432,1.0,1.0,0.0
20,692751,1.0,1.0,0.0
20,693780,1.0,1.0,0.0
20,694184,1.0,1.0,0.0
20,694416,1.0,1.0,0.0
20,697224,1.0,1.0,0.0
20,700139,1.0,1.0,0.0
20,700950,1.0,1.0,0.0
20,701434,1.0,1.0,0.0
20,702136,1.0,1.0,0.0
20,703734,1.0,1.0,0.0
20,703750,1.0,1.0,0.0
20,704253,1.0,1.0,0.0
20,705432,1.0,1.0,0.0
20,706360,1.0,1.0,0.0
20,706918,1.0,1.0,0.0
20,707598,1.0,1.0,0.0
20,708745,1.0,1.0,0.0
20,708915,1.0,1.0,0.0
20,708978,1.0,1.0,0.0
20,709366,1.0,1.0,0.0
20,709817,1.0,1.0,0.0
20,709853,1.0,1.0,0.0
20,711087,1.0,1.0,0.0
20,711467,1.0,1.0,0.0
20,712629,1.0,1.0,0.0
20,712871,1.0,1.0,0.0
20,713083,1.0,1.0,0.0
20,714573,1.0,1.0,0.0
20,714760,1.0,1.0,0.0
20,714770,1.0,1.0,0.0
20,714779,1.0,1.0,0.0
20,714999,1.0,1.0,0.0
20,715414,1.0,1.0,0.0
20,715504,1.0,1.0,0.0
20,716950,1.0,1.0,0.0
20,717757,1.0,1.0,0.0
20,718937,1.0,1.0,0.0
20,719068,1.0,1.0,0.0
20,719755,1.0,1.0,0.0
20,719776,1.0,1.0,0.0
20,720012,1.0,1.0,0.0
20,720130,1.0,1.0,0.0
20,720309,1.0,1.0,0.0
20,721022,1.0,1.0,0.0
20,721690,1.0,1.0,0.0
20,722320,1.0,1.0,0.0
20,722433,1.0,1.0,0.0
20,724468,1.0,1.0,0.0
20,724591,1.0,1.0,0.0
20,724611,1.0,1.0,0.0
20,724939,1.0,1.0,0.0
20,725914,1.0,1.0,0.0
20,727259,1.0,1.0,0.0
20,727678,1.0,1.0,0.0
20,727953,1.0,1.0,0.0
20,728492,1.0,1.0,0.0
20,729988,1.0,1.0,0.0
20,731600,1.0,1.0,0.0
20,733571,1.0,1.0,0.0
20,734050,1.0,1.0,0.0
20,734450,1.0,1.0,0.0
20,734523,1.0,1.0,0.0
20,734572,1.0,1.0,0.0
20,735417,1.0,1.0,0.0
20,735816,1.0,1.0,0.0
20,737230,1.0,1.0,0.0
20,738354,1.0,1.0,0.0
20,738755,1.0,1.0,0.0
20,740053,1.0,1.0,0.0
20,740661,1.0,1.0,0.0
20,741133,1.0,1.0,0.0
20,743917,1.0,1.0,0.0
20,744583,1.0,1.0,0.0
20,745091,1.0,1.0,0.0
20,745136,1.0,1.0,0.0
20,745565,1.0,1.0,0.0
20,746166,1.0,1.0,0.0
20,746753,1.0,1.0,0.0
20,746992,1.0,1.0,0.0
20,748656,1.0,1.0,0.0
20,748819,1.0,1.0,0.0
20,749286,1.0,1.0,0.0
20,749417,1.0,1.0,0.0
20,749895,1.0,1.0,0.0
20,750098,1.0,1.0,0.0
20,750126,1.0,1.0,0.0
20,750947,1.0,1.0,0.0
20,751187,1.0,1.0,0.0
20,751265,1.0,1.0,0.0
20,751718,1.0,1.0,0.0
20,752484,1.0,1.0,0.0
20,752940,1.0,1.0,0.0
20,753723,1.0,1.0,0.0
20,754461,1.0,1.0,0.0
20,756731,1.0,1.0,0.0
20,757112,1.0,1.0,0.0
20,759018,1.0,1.0,0.0
20,759535,1.0,1.0,0.0
20,760209,1.0,1.0,0.0
20,760618,1.0,1.0,0.0
20,761097,1.0,1.0,0.0
20,761117,1.0,1.0,0.0
20,761434,1.0,1.0,0.0
20,763398,1.0,1.0,0.0
20,764350,1.0,1.0,0.0
20,764385,1.0,1.0,0.0
20,764792,1.0,1.0,0.0
20,765101,1.0,1.0,0.0
20,765442,1.0,1.0,0.0
20,765655,1.0,1.0,0.0
20,765913,1.0,1.0,0.0
20,766403,1.0,1.0,0.0
20,766728,1.0,1.0,0.0
20,766833,1.0,1.0,0.0
20,766935,1.0,1.0,0.0
20,768458,1.0,1.0,0.0
20,769020,1.0,1.0,0.0
20,769130,1.0,1.0,0.0
20,770479,1.0,1.0,0.0
20,772213,1.0,1.0,0.0
20,772960,1.0,1.0,0.0
20,773463,1.0,1.0,0.0
20,774880,1.0,1.0,0.0
20,775320,1.0,1.0,0.0
20,776370,1.0,1.0,0.0
20,777592,1.0,1.0,0.0
20,778886,1.0,1.0,0.0
20,779483,1.0,1.0,0.0
20,780518,1.0,1.0,0.0
20,780564,1.0,1.0,0.0
20,780880,1.0,1.0,0.0
20,780950,1.0,1.0,0.0
20,781641,1.0,1.0,0.0
20,782675,1.0,1.0,0.0
20,783000,1.0,1.0,0.0
20,784477,1.0,1.0,0.0
20,784621,1.0,1.0,0.0
20,784733,1.0,1.0,0.0
20,786897,1.0,1.0,0.0
20,787444,1.0,1.0,0.0
20,787740,1.0,1.0,0.0
20,790044,1.0,1.0,0.0
20,790144,1.0,1.0,0.0
20,790730,1.0,1.0,0.0
20,790870,1.0,1.0,0.0
20,791401,1.0,1.0,0.0
20,792610,1.0,1.0,0.0
20,792790,1.0,1.0,0.0
20,794962,1.0,1.0,0.0
20,795491,1.0,1.0,0.0
20,795638,1.0,1.0,0.0
20,795763,1.0,1.0,0.0
20,795919,1.0,1.0,0.0
20,795939,1.0,1.0,0.0
20,796422,1.0,1.0,0.0
20,797156,1.0,1.0,0.0
20,797220,1.0,1.0,0.0
20,799769,1.0,1.0,0.0
20,799839,1.0,1.0,0.0
20,800205,1.0,1.0,0.0
20,800255,1.0,1.0,0.0
20,802748,1.0,1.0,0.0
20,803328,1.0,1.0,0.0
20,803429,1.0,1.0,0.0
20,803864,1.0,1.0,0.0
20,804150,1.0,1.0,0.0
20,804228,1.0,1.0,0.0
20,805692,1.0,1.0,0.0
20,807892,1.0,1.0,0.0
20,809183,1.0,1.0,0.0
20,809517,1.0,1.0,0.0
20,810467,1.0,1.0,0.0
20,811142,1.0,1.0,0.0
20,811369,1.0,1.0,0.0
20,811804,1.0,1.0,0.0
20,812091,1.0,1.0,0.0
20,813663,1.0,1.0,0.0
20,814150,1.0,1.0,0.0
20,814346,1.0,1.0,0.0
20,814568,1.0,1.0,0.0
20,815178,1.0,1.0,0.0
20,815326,1.0,1.0,0.0
20,816355,1.0,1.0,0.0
20,816604,1.0,1.0,0.0
20,816971,1.0,1.0,0.0
20,817984,1.0,1.0,0.0
20,820053,1.0,1.0,0.0
20,820126,1.0,1.0,0.0
20,821243,1.0,1.0,0.0
20,822469,1.0,1.0,0.0
20,824671,1.0,1.0,0.0
20,825319,1.0,1.0,0.0
20,825630,1.0,1.0,0.0
20,826608,1.0,1.0,0.0
20,827431,1.0,1.0,0.0
20,827592,1.0,1.0,0.0
20,827906,1.0,1.0,0.0
20,829488,1.0,1.0,0.0
20,829709,1.0,1.0,0.0
20,830023,1.0,1.0,0.0
20,830400,1.0,1.0,0.0
20,831739,1.0,1.0,0.0
20,832021,1.0,1.0,0.0
20,834221,1.0,1.0,0.0
20,834938,1.0,1.0,0.0
20,836539,1.0,1.0,0.0
20,836554,1.0,1.0,0.0
20,838118,1.0,1.0,0.0
20,839729,1.0,1.0,0.0
20,840620,1.0,1.0,0.0
20,840776,1.0,1.0,0.0
20,842292,1.0,1.0,0.0
20,843462,1.0,1.0,0.0
20,843574,1.0,1.0,0.0
20,844260,1.0,1.0,0.0
20,844450,1.0,1.0,0.0
20,844606,1.0,1.0,0.0
20,844880,1.0,1.0,0.0
20,845113,1.0,1.0,0.0
20,847438,1.0,1.0,0.0
20,847609,1.0,1.0,0.0
20,847641,1.0,1.0,0.0
20,848477,1.0,1.0,0.0
20,849393,1.0,1.0,0.0
20,849965,1.0,1.0,0.0
20,850090,1.0,1.0,0.0
20,851651,1.0,1.0,0.0
20,854065,1.0,1.0,0.0
20,854744,1.0,1.0,0.0
20,856835,1.0,1.0,0.0
20,857803,1.0,1.0,0.0
20,858524,1.0,1.0,0.0
20,858749,1.0,1.0,0.0
20,859171,1.0,1.0,0.0
20,860243,1.0,1.0,0.0
20,860273,1.0,1.0,0.0
20,860711,1.0,1.0,0.0
20,860759,1.0,1.0,0.0
20,863893,1.0,1.0,0.0
20,864151,1.0,1.0,0.0
20,864919,1.0,1.0,0.0
20,865987,1.0,1.0,0.0
20,866365,1.0,1.0,0.0
20,866511,1.0,1.0,0.0
20,867221,1.0,1.0,0.0
20,868596,1.0,1.0,0.0
20,868773,1.0,1.0,0.0
20,870787,1.0,1.0,0.0
20,871846,1.0,1.0,0.0
20,872480,1.0,1.0,0.0
20,872731,1.0,1.0,0.0
20,872935,1.0,1.0,0.0
20,874094,1.0,1.0,0.0
20,875067,1.0,1.0,0.0
20,875894,1.0,1.0,0.0
20,876008,1.0,1.0,0.0
20,876346,1.0,1.0,0.0
20,876783,1.0,1.0,0.0
20,876998,1.0,1.0,0.0
20,877338,1.0,1.0,0.0
20,877389,1.0,1.0,0.0
20,878452,1.0,1.0,0.0
20,879460,1.0,1.0,0.0
20,879513,1.0,1.0,0.0
20,879629,1.0,1.0,0.0
20,880938,1.0,1.0,0.0
20,881384,1.0,1.0,0.0
20,881700,1.0,1.0,0.0
20,882175,1.0,1.0,0.0
20,882307,1.0,1.0,0.0
20,882488,1.0,1.0,0.0
20,883274,1.0,1.0,0.0
20,883659,1.0,1.0,0.0
20,884167,1.0,1.0,0.0
20,884556,1.0,1.0,0.0
20,884934,1.0,1.0,0.0
20,885001,1.0,1.0,0.0
20,885869,1.0,1.0,0.0
20,887651,1.0,1.0,0.0
20,888644,1.0,1.0,0.0
20,888655,1.0,1.0,0.0
20,890353,1.0,1.0,0.0
20,890371,1.0,1.0,0.0
20,890473,1.0,1.0,0.0
20,891026,1.0,1.0,0.0
20,891255,1.0,1.0,0.0
20,892395,1.0,1.0,0.0
20,893746,1.0,1.0,0.0
20,896094,1.0,1.0,0.0
20,896205,1.0,1.0,0.0
20,896306,1.0,1.0,0.0
20,896839,1.0,1.0,0.0
20,897596,1.0,1.0,0.0
20,897745,1.0,1.0,0.0
20,897817,1.0,1.0,0.0
20,898315,1.0,1.0,0.0
20,899050,1.0,1.0,0.0
20,899579,1.0,1.0,0.0
20,899627,1.0,1.0,0.0
20,899689,1.0,1.0,0.0
20,899893,1.0,1.0,0.0
20,900020,1.0,1.0,0.0
20,901367,1.0,1.0,0.0
20,901529,1.0,1.0,0.0
20,901745,1.0,1.0,0.0
20,902252,1.0,1.0,0.0
20,902704,1.0,1.0,0.0
20,903368,1.0,1.0,0.0
20,903783,1.0,1.0,0.0
20,904088,1.0,1.0,0.0
20,904479,1.0,1.0,0.0
20,907637,1.0,1.0,0.0
20,908125,1.0,1.0,0.0
20,908731,1.0,1.0,0.0
20,908855,1.0,1.0,0.0
20,909284,1.0,1.0,0.0
20,909534,1.0,1.0,0.0
20,910212,1.0,1.0,0.0
20,914377,1.0,1.0,0.0
20,914487,1.0,1.0,0.0
20,915661,1.0,1.0,0.0
20,916051,1.0,1.0,0.0
20,918272,1.0,1.0,0.0
20,919173,1.0,1.0,0.0
20,919364,1.0,1.0,0.0
20,919386,1.0,1.0,0.0
20,919619,1.0,1.0,0.0
20,920582,1.0,1.0,0.0
20,921154,1.0,1.0,0.0
20,922060,1.0,1.0,0.0
20,922622,1.0,1.0,0.0
20,924217,1.0,1.0,0.0
20,924390,1.0,1.0,0.0
20,924470,1.0,1.0,0.0
20,925752,1.0,1.0,0.0
20,926906,1.0,1.0,0.0
20,928657,1.0,1.0,0.0
20,929273,1.0,1.0,0.0
20,929312,1.0,1.0,0.0
20,930015,1.0,1.0,0.0
20,930554,1.0,1.0,0.0
20,931002,1.0,1.0,0.0
20,932327,1.0,1.0,0.0
20,932380,1.0,1.0,0.0
20,932414,1.0,1.0,0.0
20,932472,1.0,1.0,0.0
20,933483,1.0,1.0,0.0
20,933867,1.0,1.0,0.0
20,935190,1.0,1.0,0.0
20,936538,1.0,1.0,0.0
20,936665,1.0,1.0,0.0
20,937658,1.0,1.0,0.0
20,938551,1.0,1.0,0.0
20,939293,1.0,1.0,0.0
20,939479,1.0,1.0,0.0
20,939711,1.0,1.0,0.0
20,940371,1.0,1.0,0.0
20,941304,1.0,1.0,0.0
20,941795,1.0,1.0,0.0
20,942450,1.0,1.0,0.0
20,942983,1.0,1.0,0.0
20,944032,1.0,1.0,0.0
20,944036,1.0,1.0,0.0
20,944607,1.0,1.0,0.0
20,944864,1.0,1.0,0.0
20,945228,1.0,1.0,0.0
20,946111,1.0,1.0,0.0
20,946556,1.0,1.0,0.0
20,946785,1.0,1.0,0.0
20,947054,1.0,1.0,0.0
20,948301,1.0,1.0,0.0
20,948900,1.0,1.0,0.0
20,949667,1.0,1.0,0.0
20,949976,1.0,1.0,0.0
20,950713,1.0,1.0,0.0
20,952885,1.0,1.0,0.0
20,954874,1.0,1.0,0.0
20,955806,1.0,1.0,0.0
20,958368,1.0,1.0,0.0
20,958386,1.0,1.0,0.0
20,958773,1.0,1.0,0.0
20,959739,1.0,1.0,0.0
20,959778,1.0,1.0,0.0
20,959822,1.0,1.0,0.0
20,960898,1.0,1.0,0.0
20,961660,1.0,1.0,0.0
20,961778,1.0,1.0,0.0
20,962709,1.0,1.0,0.0
20,963788,1.0,1.0,0.0
20,963871,1.0,1.0,0.0
20,964651,1.0,1.0,0.0
20,965073,1.0,1.0,0.0
20,965218,1.0,1.0,0.0
20,965386,1.0,1.0,0.0
20,968192,1.0,1.0,0.0
20,969501,1.0,1.0,0.0
20,969918,1.0,1.0,0.0
20,969921,1.0,1.0,0.0
20,970062,1.0,1.0,0.0
20,970420,1.0,1.0,0.0
20,971186,1.0,1.0,0.0
20,971894,1.0,1.0,0.0
20,971955,1.0,1.0,0.0
20,972480,1.0,1.0,0.0
20,972827,1.0,1.0,0.0
20,973488,1.0,1.0,0.0
20,973574,1.0,1.0,0.0
20,975827,1.0,1.0,0.0
20,976429,1.0,1.0,0.0
20,976440,1.0,1.0,0.0
20,976690,1.0,1.0,0.0
20,977093,1.0,1.0,0.0
20,979392,1.0,1.0,0.0
20,979492,1.0,1.0,0.0
20,981102,1.0,1.0,0.0
20,982586,1.0,1.0,0.0
20,982980,1.0,1.0,0.0
20,983188,1.0,1.0,0.0
20,983474,1.0,1.0,0.0
20,984242,1.0,1.0,0.0
20,984674,1.0,1.0,0.0
20,985101,1.0,1.0,0.0
20,985532,1.0,1.0,0.0
20,986170,1.0,1.0,0.0
20,986580,1.0,1.0,0.0
20,987835,1.0,1.0,0.0
20,989589,1.0,1.0,0.0
20,989753,1.0,1.0,0.0
20,989885,1.0,1.0,0.0
20,992398,1.0,1.0,0.0
20,994094,1.0,1.0,0.0
20,994521,1.0,1.0,0.0
20,996207,1.0,1.0,0.0
20,996320,1.0,1.0,0.0
20,996366,1.0,1.0,0.0
20,996374,1.0,1.0,0.0
20,996782,1.0,1.0,0.0
20,999237,1.0,1.0,0.0
20,999421,1.0,1.0,0.0
20,1000007,1.0,1.0,0.0
20,1001235,1.0,1.0,0.0
20,1001524,1.0,1.0,0.0
20,1001849,1.0,1.0,0.0
20,1002335,1.0,1.0,0.0
20,1002745,1.0,1.0,0.0
20,1003380,1.0,1.0,0.0
20,1003756,1.0,1.0,0.0
20,1004180,1.0,1.0,0.0
20,1005139,1.0,1.0,0.0
20,1006070,1.0,1.0,0.0
20,1006114,1.0,1.0,0.0
20,1006502,1.0,1.0,0.0
20,1006654,1.0,1.0,0.0
20,1007496,1.0,1.0,0.0
20,1007921,1.0,1.0,0.0
20,1008358,1.0,1.0,0.0
20,1008862,1.0,1.0,0.0
20,1009018,1.0,1.0,0.0
20,1009468,1.0,1.0,0.0
20,1009822,1.0,1.0,0.0
20,1011470,1.0,1.0,0.0
20,1011780,1.0,1.0,0.0
20,1012883,1.0,1.0,0.0
20,1013797,1.0,1.0,0.0
20,1015799,1.0,1.0,0.0
20,1017092,1.0,1.0,0.0
20,1017494,1.0,1.0,0.0
20,1018503,1.0,1.0,0.0
20,1018559,1.0,1.0,0.0
20,1020786,1.0,1.0,0.0
20,1021147,1.0,1.0,0.0
20,1021548,1.0,1.0,0.0
20,1022970,1.0,1.0,0.0
20,1023976,1.0,1.0,0.0
20,1024384,1.0,1.0,0.0
20,1024946,1.0,1.0,0.0
20,1025546,1.0,1.0,0.0
20,1025937,1.0,1.0,0.0
20,1026365,1.0,1.0,0.0
20,1028381,1.0,1.0,0.0
20,1029168,1.0,1.0,0.0
20,1029521,1.0,1.0,0.0
20,1031911,1.0,1.0,0.0
20,1032838,1.0,1.0,0.0
20,1033053,1.0,1.0,0.0
20,1033899,1.0,1.0,0.0
20,1035528,1.0,1.0,0.0
20,1035737,1.0,1.0,0.0
20,1035895,1.0,1.0,0.0
20,1035913,1.0,1.0,0.0
20,1036576,1.0,1.0,0.0
20,1036698,1.0,1.0,0.0
20,1036867,1.0,1.0,0.0
20,1037696,1.0,1.0,0.0
20,1039760,1.0,1.0,0.0
20,1041284,1.0,1.0,0.0
20,1041293,1.0,1.0,0.0
20,1043901,1.0,1.0,0.0
20,1044786,1.0,1.0,0.0
20,1045148,1.0,1.0,0.0
20,1045597,1.0,1.0,0.0
20,1049033,1.0,1.0,0.0
20,1049920,1.0,1.0,0.0
20,1050392,1.0,1.0,0.0
20,1050761,1.0,1.0,0.0
20,1051278,1.0,1.0,0.0
20,1052380,1.0,1.0,0.0
20,1052502,1.0,1.0,0.0
20,1053535,1.0,1.0,0.0
20,1055581,1.0,1.0,0.0
20,1057936,1.0,1.0,0.0
20,1058753,1.0,1.0,0.0
20,1058858,1.0,1.0,0.0
20,1059086,1.0,1.0,0.0
20,1059662,1.0,1.0,0.0
20,1059798,1.0,1.0,0.0
20,1059985,1.0,1.0,0.0
20,1060216,1.0,1.0,0.0
20,1060745,1.0,1.0,0.0
20,1061570,1.0,1.0,0.0
20,1062752,1.0,1.0,0.0
20,1064279,1.0,1.0,0.0
20,1066755,1.0,1.0,0.0
20,1067019,1.0,1.0,0.0
20,1067174,1.0,1.0,0.0
20,1068283,1.0,1.0,0.0
20,1068812,1.0,1.0,0.0
20,1070820,1.0,1.0,0.0
20,1071979,1.0,1.0,0.0
20,1072297,1.0,1.0,0.0
20,1072950,1.0,1.0,0.0
20,1074328,1.0,1.0,0.0
20,1074743,1.0,1.0,0.0
20,1074867,1.0,1.0,0.0
20,1075213,1.0,1.0,0.0
20,1075572,1.0,1.0,0.0
20,1076093,1.0,1.0,0.0
20,1077532,1.0,1.0,0.0
20,1078294,1.0,1.0,0.0
20,1081489,1.0,1.0,0.0
20,1083816,1.0,1.0,0.0
20,1084887,1.0,1.0,0.0
20,1084954,1.0,1.0,0.0
20,1087950,1.0,1.0,0.0
20,1088923,1.0,1.0,0.0
20,1089177,1.0,1.0,0.0
20,1089282,1.0,1.0,0.0
20,1089422,1.0,1.0,0.0
20,1089482,1.0,1.0,0.0
20,1090949,1.0,1.0,0.0
20,1091664,1.0,1.0,0.0
20,1091861,1.0,1.0,0.0
20,1094132,1.0,1.0,0.0
20,1097282,1.0,1.0,0.0
20,1098632,1.0,1.0,0.0
20,1098655,1.0,1.0,0.0
20,1100233,1.0,1.0,0.0
20,1100718,1.0,1.0,0.0
20,1100900,1.0,1.0,0.0
20,1103644,1.0,1.0,0.0
20,1103765,1.0,1.0,0.0
20,1105638,1.0,1.0,0.0
20,1106768,1.0,1.0,0.0
20,1107914,1.0,1.0,0.0
20,1108843,1.0,1.0,0.0
20,1109310,1.0,1.0,0.0
20,1109344,1.0,1.0,0.0
20,1109836,1.0,1.0,0.0
20,1110440,1.0,1.0,0.0
20,1111823,1.0,1.0,0.0
20,1112722,1.0,1.0,0.0
20,1114478,1.0,1.0,0.0
20,1115234,1.0,1.0,0.0
20,1116608,1.0,1.0,0.0
20,1117375,1.0,1.0,0.0
20,1118078,1.0,1.0,0.0
20,1120818,1.0,1.0,0.0
20,1121873,1.0,1.0,0.0
20,1123959,1.0,1.0,0.0
20,1127644,1.0,1.0,0.0
20,1129836,1.0,1.0,0.0
20,1129871,1.0,1.0,0.0
20,1129875,1.0,1.0,0.0
20,1130466,1.0,1.0,0.0
20,1130704,1.0,1.0,0.0
20,1133396,1.0,1.0,0.0
20,1134817,1.0,1.0,0.0
20,1136530,1.0,1.0,0.0
20,1137629,1.0,1.0,0.0
20,1138254,1.0,1.0,0.0
20,1139429,1.0,1.0,0.0
20,1140189,1.0,1.0,0.0
20,1141862,1.0,1.0,0.0
20,1142435,1.0,1.0,0.0
20,1147529,1.0,1.0,0.0
20,1148048,1.0,1.0,0.0
20,1149580,1.0,1.0,0.0
20,1150206,1.0,1.0,0.0
20,1150543,1.0,1.0,0.0
20,1155290,1.0,1.0,0.0
20,1155486,1.0,1.0,0.0
20,1156277,1.0,1.0,0.0
20,1156438,1.0,1.0,0.0
20,1156669,1.0,1.0,0.0
20,1157213,1.0,1.0,0.0
20,1158903,1.0,1.0,0.0
20,1162236,1.0,1.0,0.0
20,1164404,1.0,1.0,0.0
20,1165996,1.0,1.0,0.0
20,1167348,1.0,1.0,0.0
20,1168477,1.0,1.0,0.0
20,1169357,1.0,1.0,0.0
20,1170077,1.0,1.0,0.0
20,1170257,1.0,1.0,0.0
20,1171329,1.0,1.0,0.0
20,1171716,1.0,1.0,0.0
20,1173768,1.0,1.0,0.0
20,1174897,1.0,1.0,0.0
20,1175069,1.0,1.0,0.0
20,1176006,1.0,1.0,0.0
20,1176860,1.0,1.0,0.0
20,1178097,1.0,1.0,0.0
20,1179381,1.0,1.0,0.0
20,1179569,1.0,1.0,0.0
20,1180236,1.0,1.0,0.0
20,1185389,1.0,1.0,0.0
20,1187152,1.0,1.0,0.0
20,1188690,1.0,1.0,0.0
20,1192132,1.0,1.0,0.0
20,1192466,1.0,1.0,0.0
20,1193408,1.0,1.0,0.0
20,1193645,1.0,1.0,0.0
20,1194410,1.0,1.0,0.0
20,1199739,1.0,1.0,0.0
20,1200062,1.0,1.0,0.0
20,1200701,1.0,1.0,0.0
20,1200763,1.0,1.0,0.0
20,1201379,1.0,1.0,0.0
20,1201592,1.0,1.0,0.0
20,1202638,1.0,1.0,0.0
20,1202994,1.0,1.0,0.0
20,1203178,1.0,1.0,0.0
20,1203688,1.0,1.0,0.0
20,1206229,1.0,1.0,0.0
20,1207194,1.0,1.0,0.0
20,1211576,1.0,1.0,0.0
20,1213416,1.0,1.0,0.0
20,1213533,1.0,1.0,0.0
20,1214240,1.0,1.0,0.0
20,1214611,1.0,1.0,0.0
20,1214933,1.0,1.0,0.0
20,1215590,1.0,1.0,0.0
20,1215674,1.0,1.0,0.0
20,1218497,1.0,1.0,0.0
20,1220166,1.0,1.0,0.0
20,1221079,1.0,1.0,0.0
20,1223607,1.0,1.0,0.0
20,1224024,1.0,1.0,0.0
20,1228675,1.0,1.0,0.0
20,1228949,1.0,1.0,0.0
20,1228984,1.0,1.0,0.0
20,1229744,1.0,1.0,0.0
20,1231076,1.0,1.0,0.0
20,1231341,1.0,1.0,0.0
20,1232312,1.0,1.0,0.0
20,1233809,1.0,1.0,0.0
20,1234772,1.0,1.0,0.0
20,1236502,1.0,1.0,0.0
20,1236990,1.0,1.0,0.0
20,1237061,1.0,1.0,0.0
20,1238180,1.0,1.0,0.0
20,1238852,1.0,1.0,0.0
20,1238966,1.0,1.0,0.0
20,1240915,1.0,1.0,0.0
20,1241110,1.0,1.0,0.0
20,1241362,1.0,1.0,0.0
20,1242192,1.0,1.0,0.0
20,1242318,1.0,1.0,0.0
20,1242410,1.0,1.0,0.0
20,1243999,1.0,1.0,0.0
20,1244038,1.0,1.0,0.0
20,1245311,1.0,1.0,0.0
20,1245720,1.0,1.0,0.0
20,1245860,1.0,1.0,0.0
20,1247782,1.0,1.0,0.0
20,1248119,1.0,1.0,0.0
20,1248175,1.0,1.0,0.0
20,1248853,1.0,1.0,0.0
20,1249703,1.0,1.0,0.0
20,1251615,1.0,1.0,0.0
20,1252057,1.0,1.0,0.0
20,1253939,1.0,1.0,0.0
20,1254438,1.0,1.0,0.0
20,1256528,1.0,1.0,0.0
20,1258851,1.0,1.0,0.0
20,1259209,1.0,1.0,0.0
20,1260718,1.0,1.0,0.0
20,1260884,1.0,1.0,0.0
20,1262156,1.0,1.0,0.0
20,1262662,1.0,1.0,0.0
20,1263779,1.0,1.0,0.0
20,1265508,1.0,1.0,0.0
20,1265960,1.0,1.0,0.0
20,1267312,1.0,1.0,0.0
20,1267529,1.0,1.0,0.0
20,1267695,1.0,1.0,0.0
20,1267869,1.0,1.0,0.0
20,1268864,1.0,1.0,0.0
20,1272367,1.0,1.0,0.0
20,1272593,1.0,1.0,0.0
20,1272808,1.0,1.0,0.0
20,1274043,1.0,1.0,0.0
20,1278164,1.0,1.0,0.0
20,1278740,1.0,1.0,0.0
20,1278759,1.0,1.0,0.0
20,1279354,1.0,1.0,0.0
20,1280492,1.0,1.0,0.0
20,1282574,1.0,1.0,0.0
20,1284314,1.0,1.0,0.0
20,1287982,1.0,1.0,0.0
20,1288494,1.0,1.0,0.0
20,1289602,1.0,1.0,0.0
20,1289646,1.0,1.0,0.0
20,1291040,1.0,1.0,0.0
20,1291082,1.0,1.0,0.0
20,1291381,1.0,1.0,0.0
20,1291574,1.0,1.0,0.0
20,1293173,1.0,1.0,0.0
20,1293362,1.0,1.0,0.0
20,1295071,1.0,1.0,0.0
20,1295258,1.0,1.0,0.0
20,1295560,1.0,1.0,0.0
20,1296048,1.0,1.0,0.0
20,1297739,1.0,1.0,0.0
20,1297844,1.0,1.0,0.0
20,1299339,1.0,1.0,0.0
20,1299469,1.0,1.0,0.0
20,1301064,1.0,1.0,0.0
20,1303074,1.0,1.0,0.0
20,1303625,1.0,1.0,0.0
20,1311362,1.0,1.0,0.0
20,1312117,1.0,1.0,0.0
20,1312704,1.0,1.0,0.0
20,1313367,1.0,1.0,0.0
20,1315601,1.0,1.0,0.0
20,1315617,1.0,1.0,0.0
20,1317791,1.0,1.0,0.0
20,1318193,1.0,1.0,0.0
20,1318789,1.0,1.0,0.0
20,1320442,1.0,1.0,0.0
20,1321559,1.0,1.0,0.0
20,1322387,1.0,1.0,0.0
20,1326708,1.0,1.0,0.0
20,1327933,1.0,1.0,0.0
20,1328330,1.0,1.0,0.0
20,1328451,1.0,1.0,0.0
20,1331110,1.0,1.0,0.0
20,1334235,1.0,1.0,0.0
20,1334535,1.0,1.0,0.0
20,1334972,1.0,1.0,0.0
20,1335353,1.0,1.0,0.0
20,1335369,1.0,1.0,0.0
20,1339668,1.0,1.0,0.0
20,1342288,1.0,1.0,0.0
20,1343273,1.0,1.0,0.0
20,1343980,1.0,1.0,0.0
20,1344365,1.0,1.0,0.0
20,1344796,1.0,1.0,0.0
20,1345485,1.0,1.0,0.0
20,1346164,1.0,1.0,0.0
20,1346260,1.0,1.0,0.0
20,1348342,1.0,1.0,0.0
20,1348539,1.0,1.0,0.0
20,1348712,1.0,1.0,0.0
20,1348946,1.0,1.0,0.0
20,1349320,1.0,1.0,0.0
20,1350342,1.0,1.0,0.0
20,1350727,1.0,1.0,0.0
20,1352021,1.0,1.0,0.0
20,1352075,1.0,1.0,0.0
20,1352668,1.0,1.0,0.0
20,1354007,1.0,1.0,0.0
20,1354755,1.0,1.0,0.0
20,1355608,1.0,1.0,0.0
20,1358916,1.0,1.0,0.0
20,1360721,1.0,1.0,0.0
20,1363395,1.0,1.0,0.0
20,1367058,1.0,1.0,0.0
20,1367428,1.0,1.0,0.0
20,1368901,1.0,1.0,0.0
20,1374073,1.0,1.0,0.0
20,1374725,1.0,1.0,0.0
