bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,All That Jizz,1.0,1.0110578695171397,3.5015419623621653e-06
20,All the Way,1.0,1.0110578695171397,3.5015419623621653e-06
20,All Too Tidy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Allein gegen den Rest der Welt,1.0,1.0110578695171397,3.5015419623621653e-06
20,Alles nur aus Liebe,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ällitälli,1.0,1.0110578695171397,3.5015419623621653e-06
20,Alms Houses,1.0,1.0110578695171397,3.5015419623621653e-06
20,Alphabetical Order,1.0,1.0110578695171397,3.5015419623621653e-06
20,Alvaro piuttosto corsaro,1.0,1.0110578695171397,3.5015419623621653e-06
20,Am Anfang war das Rot,1.0,1.0110578695171397,3.5015419623621653e-06
20,Am Strand von Merkela,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ama Divers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Amalfi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Amayakudu Kadu Aggi Bharothalu,1.0,1.0110578695171397,3.5015419623621653e-06
20,American Beauty Ltd.,1.0,1.0110578695171397,3.5015419623621653e-06
20,American Standard,1.0,1.0110578695171397,3.5015419623621653e-06
20,Amin Jensen på tour - bag om 'Hit med Amin',1.0,1.0110578695171397,3.5015419623621653e-06
20,An Ensign to the Nations,1.0,1.0110578695171397,3.5015419623621653e-06
20,An Idiot Abroad,1.0,1.0110578695171397,3.5015419623621653e-06
20,An Infamous Son,1.0,1.0110578695171397,3.5015419623621653e-06
20,An Inside Look,1.0,1.0110578695171397,3.5015419623621653e-06
20,An Instant,1.0,1.0110578695171397,3.5015419623621653e-06
20,An Intimate Portrait of the Art of Background Driving,1.0,1.0110578695171397,3.5015419623621653e-06
20,An Umbrella,1.0,1.0110578695171397,3.5015419623621653e-06
20,An Unreal Dream: The Michael Morton Story,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ana wa inta,1.0,1.0110578695171397,3.5015419623621653e-06
20,Anais Exposed,1.0,1.0110578695171397,3.5015419623621653e-06
20,Anaka,1.0,1.0110578695171397,3.5015419623621653e-06
20,Anal Expedition 7,1.0,1.0110578695171397,3.5015419623621653e-06
20,Anamnesis,1.0,1.0110578695171397,3.5015419623621653e-06
20,Anatomie d'un mouvement,1.0,1.0110578695171397,3.5015419623621653e-06
20,Anatomy of a Massacre,1.0,1.0110578695171397,3.5015419623621653e-06
20,Anatomy of Love,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ancient Ram Inn,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ancient Rights,1.0,1.0110578695171397,3.5015419623621653e-06
20,And Then There Were None,1.0,1.0110578695171397,3.5015419623621653e-06
20,Andâbâ samâ: Season. 1,1.0,1.0110578695171397,3.5015419623621653e-06
20,Andalucia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Andalucía: Tuna and Tapas,1.0,1.0110578695171397,3.5015419623621653e-06
20,Andy Gets a Telegram,1.0,1.0110578695171397,3.5015419623621653e-06
20,Angela in Wonderland,1.0,1.0110578695171397,3.5015419623621653e-06
20,Angeli & diamanti,1.0,1.0110578695171397,3.5015419623621653e-06
20,Angyalbárányok,1.0,1.0110578695171397,3.5015419623621653e-06
20,Animatrice pour couples déficients,1.0,1.0110578695171397,3.5015419623621653e-06
20,Anne Hathaway/Rihanna,1.0,1.0110578695171397,3.5015419623621653e-06
20,Annie Potts,1.0,1.0110578695171397,3.5015419623621653e-06
20,Anno 2033,1.0,1.0110578695171397,3.5015419623621653e-06
20,Another Fine Ness,1.0,1.0110578695171397,3.5015419623621653e-06
20,Antics in Ink by Hy Mayer,1.0,1.0110578695171397,3.5015419623621653e-06
20,Any Given Puppy Bowl,1.0,1.0110578695171397,3.5015419623621653e-06
20,Anything Wrong?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Apartment 13,1.0,1.0110578695171397,3.5015419623621653e-06
20,Apenas un delincuente,1.0,1.0110578695171397,3.5015419623621653e-06
20,Aplauso,1.0,1.0110578695171397,3.5015419623621653e-06
20,Apollo Robles,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Apsley House, Home of the Duke of Wellington",1.0,1.0110578695171397,3.5015419623621653e-06
20,Aranya,1.0,1.0110578695171397,3.5015419623621653e-06
20,Architectual Accents and Tone,1.0,1.0110578695171397,3.5015419623621653e-06
20,Around Claudia Schiffer,1.0,1.0110578695171397,3.5015419623621653e-06
20,Arrau & Muti & Beethoven,1.0,1.0110578695171397,3.5015419623621653e-06
20,Arrival of Train at Gardner,1.0,1.0110578695171397,3.5015419623621653e-06
20,Arrivederci - Bebè in salotto,1.0,1.0110578695171397,3.5015419623621653e-06
20,Arrow River,1.0,1.0110578695171397,3.5015419623621653e-06
20,Artist Residence,1.0,1.0110578695171397,3.5015419623621653e-06
20,Asara Klafim,1.0,1.0110578695171397,3.5015419623621653e-06
20,Así es Madrid,1.0,1.0110578695171397,3.5015419623621653e-06
20,Asir - Enteza,1.0,1.0110578695171397,3.5015419623621653e-06
20,Assalto al tesoro di stato,1.0,1.0110578695171397,3.5015419623621653e-06
20,Assunta Spina,1.0,1.0110578695171397,3.5015419623621653e-06
20,At the Grove: NCIS Roundtable,1.0,1.0110578695171397,3.5015419623621653e-06
20,Atlant,1.0,1.0110578695171397,3.5015419623621653e-06
20,Attack and Defence by Sailors,1.0,1.0110578695171397,3.5015419623621653e-06
20,Au service du royaume,1.0,1.0110578695171397,3.5015419623621653e-06
20,Au Zambèze,1.0,1.0110578695171397,3.5015419623621653e-06
20,Auburndale House Project: Part 16,1.0,1.0110578695171397,3.5015419623621653e-06
20,Aus grauer Städte Mauern,1.0,1.0110578695171397,3.5015419623621653e-06
20,Australia's Outback: The Vanishing Frontier,1.0,1.0110578695171397,3.5015419623621653e-06
20,Automobile Race for the Vanderbilt Cup,1.0,1.0110578695171397,3.5015419623621653e-06
20,Avsnitt 19,1.0,1.0110578695171397,3.5015419623621653e-06
20,Awa ga osô! Kyôfu no chiete gawa,1.0,1.0110578695171397,3.5015419623621653e-06
20,Awake,1.0,1.0110578695171397,3.5015419623621653e-06
20,Az öreg bánya titka,1.0,1.0110578695171397,3.5015419623621653e-06
20,B. Morrison,1.0,1.0110578695171397,3.5015419623621653e-06
20,B.F.F. - Best Friends Forever,1.0,1.0110578695171397,3.5015419623621653e-06
20,Back in Town,1.0,1.0110578695171397,3.5015419623621653e-06
20,Back to Dave's Future/Tell It to the Judge,1.0,1.0110578695171397,3.5015419623621653e-06
20,Back to My Lai/The Disaster That Wasn't/Toni Morrison,1.0,1.0110578695171397,3.5015419623621653e-06
20,Back to School,1.0,1.0110578695171397,3.5015419623621653e-06
20,Back to the Floor,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bad Dog and Superhero,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bad Medicine/Wynton,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bad Publicity,1.0,1.0110578695171397,3.5015419623621653e-06
20,Badge of Glory,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bag kameraet på 'Haletudsen',1.0,1.0110578695171397,3.5015419623621653e-06
20,Baghdad Ki Raaten,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Bake, Batter and Roll",1.0,1.0110578695171397,3.5015419623621653e-06
20,Bakugan Battle Brawlers: Gundalian Invaders,1.0,1.0110578695171397,3.5015419623621653e-06
20,Balanagamma,1.0,1.0110578695171397,3.5015419623621653e-06
20,Balidaan,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ballistics,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bambule,1.0,1.0110578695171397,3.5015419623621653e-06
20,Banana Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Barbara, ma plus belle histoire d'amour c'est vous",1.0,1.0110578695171397,3.5015419623621653e-06
20,Barbecue Four,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bareback ou La guerre des sens,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bärendienst,1.0,1.0110578695171397,3.5015419623621653e-06
20,Barooda,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Barraca 18, historia de un sobreviviente",1.0,1.0110578695171397,3.5015419623621653e-06
20,Batali vs. Gand & Tramonto: Fennel,1.0,1.0110578695171397,3.5015419623621653e-06
20,Batalla de Puebla,1.0,1.0110578695171397,3.5015419623621653e-06
20,Batman Consquences,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Bats, Birds and Bionics",1.0,1.0110578695171397,3.5015419623621653e-06
20,Battle Angels: New Years Resolution,1.0,1.0110578695171397,3.5015419623621653e-06
20,Battle of the Exes,1.0,1.0110578695171397,3.5015419623621653e-06
20,Battlefield 4,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bayou Butcher,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bayou de la Lune Rousse,1.0,1.0110578695171397,3.5015419623621653e-06
20,Beat Daddies,1.0,1.0110578695171397,3.5015419623621653e-06
20,Beautiful Girls 18,1.0,1.0110578695171397,3.5015419623621653e-06
20,Beautiful Switzerland,1.0,1.0110578695171397,3.5015419623621653e-06
20,Beauty and the Poison,1.0,1.0110578695171397,3.5015419623621653e-06
20,Beaverbrook: The Various Lives of Max Aitken,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bébés boum,1.0,1.0110578695171397,3.5015419623621653e-06
20,Becoming Human,1.0,1.0110578695171397,3.5015419623621653e-06
20,Begin the Bungie Battle! Last One Down Is a Rotten Egg!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Behemoth,1.0,1.0110578695171397,3.5015419623621653e-06
20,Behind the Words,1.0,1.0110578695171397,3.5015419623621653e-06
20,Behind Two Guns,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bei Tag und bei Nacht,1.0,1.0110578695171397,3.5015419623621653e-06
20,Being Human,1.0,1.0110578695171397,3.5015419623621653e-06
20,Beker der heldhaftige boerin,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bela Lugosi Meets a Brooklyn Gorilla,1.0,1.0110578695171397,3.5015419623621653e-06
20,Belfast - No Way Out,1.0,1.0110578695171397,3.5015419623621653e-06
20,Benji,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bennett Bites Back,1.0,1.0110578695171397,3.5015419623621653e-06
20,Benny Andersen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Benny Hill,1.0,1.0110578695171397,3.5015419623621653e-06
20,Benny Nilsson,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bent Fabricius-Bjerre,1.0,1.0110578695171397,3.5015419623621653e-06
20,Berlins Blaue Stunde,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bessie's Bachelor Boobs,1.0,1.0110578695171397,3.5015419623621653e-06
20,Best Man in Grass Creek,1.0,1.0110578695171397,3.5015419623621653e-06
20,Best of Cheap Seats,1.0,1.0110578695171397,3.5015419623621653e-06
20,Beyond Control,1.0,1.0110578695171397,3.5015419623621653e-06
20,Beyond the Cities,1.0,1.0110578695171397,3.5015419623621653e-06
20,Big Breakfast Bonanza,1.0,1.0110578695171397,3.5015419623621653e-06
20,Big City Nights,1.0,1.0110578695171397,3.5015419623621653e-06
20,Big Gulps 3,1.0,1.0110578695171397,3.5015419623621653e-06
20,Big Guy and Rusty the Boy Robot,1.0,1.0110578695171397,3.5015419623621653e-06
20,Big Time Returns,1.0,1.0110578695171397,3.5015419623621653e-06
20,Big Titty Moms,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bill Crawford: Guy Fall,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bill Gritón vs Mónica del Whisky,1.0,1.0110578695171397,3.5015419623621653e-06
20,Billy Cash: Live in Las Vegas,1.0,1.0110578695171397,3.5015419623621653e-06
20,Billy Connolly,1.0,1.0110578695171397,3.5015419623621653e-06
20,Billy Connolly 'Bites Yer Bum!',1.0,1.0110578695171397,3.5015419623621653e-06
20,Billy the Kid in Texas,1.0,1.0110578695171397,3.5015419623621653e-06
20,Billy Trigger,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bing-Bang Brothers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bint Bariz,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bioshock 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bird Brained/Mysterious Mr. Ten,1.0,1.0110578695171397,3.5015419623621653e-06
20,Birds of a Feather,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bis an die Grenze,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bis dass der Tod...,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bizarre Eating Habits,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Black Dicks, Asian Chicks",1.0,1.0110578695171397,3.5015419623621653e-06
20,Black Magic,1.0,1.0110578695171397,3.5015419623621653e-06
20,Black Peter,1.0,1.0110578695171397,3.5015419623621653e-06
20,Black Workout II,1.0,1.0110578695171397,3.5015419623621653e-06
20,Blakely Insane Asylum,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bleep Boop: Star Trek Catan,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bless This House,1.0,1.0110578695171397,3.5015419623621653e-06
20,Blickpunkt Sport,1.0,1.0110578695171397,3.5015419623621653e-06
20,Blind Date,1.0,1.0110578695171397,3.5015419623621653e-06
20,Blind Eye,1.0,1.0110578695171397,3.5015419623621653e-06
20,Blonde Fury,1.0,1.0110578695171397,3.5015419623621653e-06
20,Blood Link,1.0,1.0110578695171397,3.5015419623621653e-06
20,Blood Sweat and Fears,1.0,1.0110578695171397,3.5015419623621653e-06
20,Blood Ties,1.0,1.0110578695171397,3.5015419623621653e-06
20,blood/sweat/tears,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bloom,1.0,1.0110578695171397,3.5015419623621653e-06
20,Blue Eyes,1.0,1.0110578695171397,3.5015419623621653e-06
20,Blue Tears,1.0,1.0110578695171397,3.5015419623621653e-06
20,Blüm,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bob and the Monster,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bodice Rippers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bodies,1.0,1.0110578695171397,3.5015419623621653e-06
20,Body in Numbers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bólidos de acero,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bomber's Moon: Girls Beneath the Bombs,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bon Appetit,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bond's Greatest Moments,1.0,1.0110578695171397,3.5015419623621653e-06
20,Boobsville Black Beauties,1.0,1.0110578695171397,3.5015419623621653e-06
20,Boomerang/Captain's Triangle/Out of This World,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bootle's Baby,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bootleg Reg: Reginald D Hunter Live in London,1.0,1.0110578695171397,3.5015419623621653e-06
20,Born Every Minute,1.0,1.0110578695171397,3.5015419623621653e-06
20,Born in the USA,1.0,1.0110578695171397,3.5015419623621653e-06
20,Boston Foodies at the Plough and Stars,1.0,1.0110578695171397,3.5015419623621653e-06
20,Boston Red Sox vs. New York Yankees,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bounce,1.0,1.0110578695171397,3.5015419623621653e-06
20,Boy Fucks Girl 3,1.0,1.0110578695171397,3.5015419623621653e-06
20,Boyd,1.0,1.0110578695171397,3.5015419623621653e-06
20,Boygame,1.0,1.0110578695171397,3.5015419623621653e-06
20,Boykott,1.0,1.0110578695171397,3.5015419623621653e-06
20,Boys Behaving Badly,1.0,1.0110578695171397,3.5015419623621653e-06
20,Brain Drain,1.0,1.0110578695171397,3.5015419623621653e-06
20,Brandyman,1.0,1.0110578695171397,3.5015419623621653e-06
20,Brazil: The Amazon Goin' Bananas,1.0,1.0110578695171397,3.5015419623621653e-06
20,BreadCrumbs,1.0,1.0110578695171397,3.5015419623621653e-06
20,Break,1.0,1.0110578695171397,3.5015419623621653e-06
20,Breathing,1.0,1.0110578695171397,3.5015419623621653e-06
20,Brian Pillman: Loose Cannon,1.0,1.0110578695171397,3.5015419623621653e-06
20,Brice Stevens: The Movie,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bride and Prejudice,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bridgehampton Concert Part II,1.0,1.0110578695171397,3.5015419623621653e-06
20,Brigitte Bardot: The Icon of France,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bring Me Some Ice,1.0,1.0110578695171397,3.5015419623621653e-06
20,Britain's Got Talent,1.0,1.0110578695171397,3.5015419623621653e-06
20,Britain's Lost Megafortress,1.0,1.0110578695171397,3.5015419623621653e-06
20,Britches,1.0,1.0110578695171397,3.5015419623621653e-06
20,Broke Ground,1.0,1.0110578695171397,3.5015419623621653e-06
20,Broken,1.0,1.0110578695171397,3.5015419623621653e-06
20,Broken Dreams,1.0,1.0110578695171397,3.5015419623621653e-06
20,Broken Moment,1.0,1.0110578695171397,3.5015419623621653e-06
20,Broken Windows,1.0,1.0110578695171397,3.5015419623621653e-06
20,Brook Crouch/Ellie-Jean Coffey/Spencer Lau,1.0,1.0110578695171397,3.5015419623621653e-06
20,Brotherhood,1.0,1.0110578695171397,3.5015419623621653e-06
20,Brotherhood of Death,1.0,1.0110578695171397,3.5015419623621653e-06
20,Brutal/Al Qaeda's Town/Gay or Straight?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bryn Allen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bucht der Nebel,1.0,1.0110578695171397,3.5015419623621653e-06
20,Buck Dance,1.0,1.0110578695171397,3.5015419623621653e-06
20,Budoy Thanks Jackie for Her Special Love,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bufetul mimoza,1.0,1.0110578695171397,3.5015419623621653e-06
20,Buffalo Bills vs. San Francisco 49ers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bugging in Six Easy Lessons,1.0,1.0110578695171397,3.5015419623621653e-06
20,Buncoed Stage Johnnie,1.0,1.0110578695171397,3.5015419623621653e-06
20,Bura,1.0,1.0110578695171397,3.5015419623621653e-06
20,Burn-Out,1.0,1.0110578695171397,3.5015419623621653e-06
20,Burn Out: Part 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Bus linea 629, 07:43 horas",1.0,1.0110578695171397,3.5015419623621653e-06
20,Cable Guy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Caco Nem Pintado,1.0,1.0110578695171397,3.5015419623621653e-06
20,Café de Liceo,1.0,1.0110578695171397,3.5015419623621653e-06
20,Café Meineid,1.0,1.0110578695171397,3.5015419623621653e-06
20,Calendar Year 1955,1.0,1.0110578695171397,3.5015419623621653e-06
20,California,1.0,1.0110578695171397,3.5015419623621653e-06
20,California Straight Ahead!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Calino et la voyante,1.0,1.0110578695171397,3.5015419623621653e-06
20,Calino souffleur,1.0,1.0110578695171397,3.5015419623621653e-06
20,Call Me Troy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Call of Duty 2: Big Red One,1.0,1.0110578695171397,3.5015419623621653e-06
20,Camille,1.0,1.0110578695171397,3.5015419623621653e-06
20,Camilo no reconoce la autoría de su artículo,1.0,1.0110578695171397,3.5015419623621653e-06
20,Camp Dead,1.0,1.0110578695171397,3.5015419623621653e-06
20,Can't Live Without Tech and Happy New Year,1.0,1.0110578695171397,3.5015419623621653e-06
20,Canadian Labour Studies Series: Part 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cancerul,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cane Toads: The Conquest,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cannibal Maniac,1.0,1.0110578695171397,3.5015419623621653e-06
20,Canning Scenery,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cantinflas y los heroes de la historia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Capodanno in casa Curiello,1.0,1.0110578695171397,3.5015419623621653e-06
20,Capture the Flag,1.0,1.0110578695171397,3.5015419623621653e-06
20,Car Wash,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cara,1.0,1.0110578695171397,3.5015419623621653e-06
20,Carmen torero,1.0,1.0110578695171397,3.5015419623621653e-06
20,Carol Gets a Raise,1.0,1.0110578695171397,3.5015419623621653e-06
20,Caroline and the Sudsy Guy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Carrie Underwood,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Cars, Weddings, and Asian Bling",1.0,1.0110578695171397,3.5015419623621653e-06
20,Case 603,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cassino to Korea,1.0,1.0110578695171397,3.5015419623621653e-06
20,Casting Couch,2.0,1.0110578695171397,0.00031315456950058905
20,Catalina volvió,1.0,1.0110578695171397,3.5015419623621653e-06
20,Catherine,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cazador de vampiros,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ce monde est fou,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cécel bourreau de mémé,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cena peligrosa,1.0,1.0110578695171397,3.5015419623621653e-06
20,Centerfold Fetish,1.0,1.0110578695171397,3.5015419623621653e-06
20,Centralvaskeriet,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cesare Mori - Il prefetto di ferro,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chaharshanbe-soori,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chanchal,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chand Aur Suraj,1.0,1.0110578695171397,3.5015419623621653e-06
20,Changeling/Happy-Go-Lucky/Quantum of Solace,1.0,1.0110578695171397,3.5015419623621653e-06
20,Charents: In Search of My Armenian Poet,1.0,1.0110578695171397,3.5015419623621653e-06
20,Charleys Tante,1.0,1.0110578695171397,3.5015419623621653e-06
20,Charlie & the Chocolate Factory That Was a Front for a Sweatshop That Makes Gym Bags,1.0,1.0110578695171397,3.5015419623621653e-06
20,Charlie Williams,1.0,1.0110578695171397,3.5015419623621653e-06
20,Charlotte et la maison hantée,1.0,1.0110578695171397,3.5015419623621653e-06
20,Charly und der Champion,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chasing Cane: At What Cost,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chasing Summer 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chasing Utopia: Episode 12 - Freedom,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chastity's Workout Ambush,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cheated Love,1.0,1.0110578695171397,3.5015419623621653e-06
20,Checking Out: Grand Hotel,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cheers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cheese,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cheese and Tomato Melts Recipes,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chelovek No. 217,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cheongdam-dong Alice,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chi mangarà il tacchino?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chi non finge è perduto,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chick Magnet,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Chickies, Babies & Wannabees",1.0,1.0110578695171397,3.5015419623621653e-06
20,Cholos empericados 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Chris Makes a Movie,1.0,1.0110578695171397,3.5015419623621653e-06
20,Christmas Carols with the Troops,1.0,1.0110578695171397,3.5015419623621653e-06
20,Christmas in Rockefeller Center,1.0,1.0110578695171397,3.5015419623621653e-06
20,Christmas Special,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Ciao, Italia!",1.0,1.0110578695171397,3.5015419623621653e-06
20,Cindy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cine historico,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cinema Hong Kong: Wu Xia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cinematic Titanic: Legacy of Blood,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ciro il piccolo,1.0,1.0110578695171397,3.5015419623621653e-06
20,Citadelle Humanitaire,1.0,1.0110578695171397,3.5015419623621653e-06
20,City State,1.0,1.0110578695171397,3.5015419623621653e-06
20,City Sweet City!!!!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Claudia McLain 'Hostess with the Mostest',1.0,1.0110578695171397,3.5015419623621653e-06
20,CMT Flame Worthy Video Music Awards Pre-Party,1.0,1.0110578695171397,3.5015419623621653e-06
20,Coconuts no natsu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Code Green,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cold Reading,1.0,1.0110578695171397,3.5015419623621653e-06
20,Colder,1.0,1.0110578695171397,3.5015419623621653e-06
20,Colour Me Free,1.0,1.0110578695171397,3.5015419623621653e-06
20,Colpo di coda,1.0,1.0110578695171397,3.5015419623621653e-06
20,Combat Kids,1.0,1.0110578695171397,3.5015419623621653e-06
20,Comic in the Spotlight: Queen Aishah,1.0,1.0110578695171397,3.5015419623621653e-06
20,Common Sacrifice,1.0,1.0110578695171397,3.5015419623621653e-06
20,Communication 1,1.0,1.0110578695171397,3.5015419623621653e-06
20,Comptine en 2 temps,1.0,1.0110578695171397,3.5015419623621653e-06
20,Concrete Jungle,1.0,1.0110578695171397,3.5015419623621653e-06
20,Conduit,1.0,1.0110578695171397,3.5015419623621653e-06
20,Convenience,1.0,1.0110578695171397,3.5015419623621653e-06
20,Conversations à Rechlin,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cool Breeze Over the Mountains,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cops,1.0,1.0110578695171397,3.5015419623621653e-06
20,Corky of Gasoline Alley,1.0,1.0110578695171397,3.5015419623621653e-06
20,Corpo d'amore,1.0,1.0110578695171397,3.5015419623621653e-06
20,Corporate Bulimia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Corto Maltese - La ballade de la mer salée,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cosmic Cowboys,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cosmic Monsters,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cosmic Quantum... Robbie!?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Country Gold,1.0,1.0110578695171397,3.5015419623621653e-06
20,Coup De Grace,1.0,1.0110578695171397,3.5015419623621653e-06
20,Courting Disaster,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cover Girl Killer,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cowboys from Texas,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cox és Box,1.0,1.0110578695171397,3.5015419623621653e-06
20,Craftsmen of Old Sturbridge Village,1.0,1.0110578695171397,3.5015419623621653e-06
20,Crazy Feet,1.0,1.0110578695171397,3.5015419623621653e-06
20,Crazy Hobo Meets a Lady,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cream Pie for the Straight Girl,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Crise, que crise?",1.0,1.0110578695171397,3.5015419623621653e-06
20,Crook & Chase,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cruce de Rutas,1.0,1.0110578695171397,3.5015419623621653e-06
20,Cruisin' J-Town,1.0,1.0110578695171397,3.5015419623621653e-06
20,Crypt of Civilization,1.0,1.0110578695171397,3.5015419623621653e-06
20,CSI: Crime Scene Investigation/Dumb & Dumber/The Bourne Identity,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Cuba, Sport and Revolution",1.0,1.0110578695171397,3.5015419623621653e-06
