bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Agni Samskaram,1.0,1.009273570324575,3.0911901081916622e-06
20,Agora Tu,1.0,1.009273570324575,3.0911901081916622e-06
20,Aitô,1.0,1.009273570324575,3.0911901081916622e-06
20,Akanishi Kakita,1.0,1.009273570324575,3.0911901081916622e-06
20,Akharin havas,1.0,1.009273570324575,3.0911901081916622e-06
20,Ako ang maysala!,1.0,1.009273570324575,3.0911901081916622e-06
20,Aku ou Rabikku no saigo?,1.0,1.009273570324575,3.0911901081916622e-06
20,Akutarô-den: Warui hoshi no shita demo,1.0,1.009273570324575,3.0911901081916622e-06
20,Al bahth an madina - fi awraaq Sein,1.0,1.009273570324575,3.0911901081916622e-06
20,Alberte,1.0,1.009273570324575,3.0911901081916622e-06
20,Album,1.0,1.009273570324575,3.0911901081916622e-06
20,Alegría,1.0,1.009273570324575,3.0911901081916622e-06
20,Alfa Romeo 145,1.0,1.009273570324575,3.0911901081916622e-06
20,Alice in Wonderland: Making the Proper Size,1.0,1.009273570324575,3.0911901081916622e-06
20,Alien from Earth,1.0,1.009273570324575,3.0911901081916622e-06
20,All About Yvette,1.0,1.009273570324575,3.0911901081916622e-06
20,All Hail Breaks Loose,1.0,1.009273570324575,3.0911901081916622e-06
20,All In,1.0,1.009273570324575,3.0911901081916622e-06
20,All Pissed Off 7,1.0,1.009273570324575,3.0911901081916622e-06
20,Alle dertien goed,1.0,1.009273570324575,3.0911901081916622e-06
20,Allison Janney,1.0,1.009273570324575,3.0911901081916622e-06
20,Alma,1.0,1.009273570324575,3.0911901081916622e-06
20,Alpha,1.0,1.009273570324575,3.0911901081916622e-06
20,Am Kap der Liebe - Unter der Sonne Uruguays,1.0,1.009273570324575,3.0911901081916622e-06
20,Amalia,1.0,1.009273570324575,3.0911901081916622e-06
20,Amélie Palace,1.0,1.009273570324575,3.0911901081916622e-06
20,America's Wildest Refuge: Discovering the Arctic National Wildlife Refuge,1.0,1.009273570324575,3.0911901081916622e-06
20,American Ballet Theatre,1.0,1.009273570324575,3.0911901081916622e-06
20,American P.I.: The Case of O.J. Simpson,1.0,1.009273570324575,3.0911901081916622e-06
20,American Pi,1.0,1.009273570324575,3.0911901081916622e-06
20,Among tunay,1.0,1.009273570324575,3.0911901081916622e-06
20,Amores breves,1.0,1.009273570324575,3.0911901081916622e-06
20,Amorous Amateurs 37,1.0,1.009273570324575,3.0911901081916622e-06
20,Amp'd Mobile Supercross,1.0,1.009273570324575,3.0911901081916622e-06
20,Amphibian Theater,1.0,1.009273570324575,3.0911901081916622e-06
20,Amy: Spa Day,1.0,1.009273570324575,3.0911901081916622e-06
20,An Artist Abroad,1.0,1.009273570324575,3.0911901081916622e-06
20,Anal Attack,1.0,1.009273570324575,3.0911901081916622e-06
20,Anatomical Models/Jukeboxes/Tortilla Chips/Spark Plugs,1.0,1.009273570324575,3.0911901081916622e-06
20,Anbe Daivam,1.0,1.009273570324575,3.0911901081916622e-06
20,And Afterwards at...,1.0,1.009273570324575,3.0911901081916622e-06
20,And If We Dream,1.0,1.009273570324575,3.0911901081916622e-06
20,And Then There Was One,1.0,1.009273570324575,3.0911901081916622e-06
20,Anden på the Voice TV,1.0,1.009273570324575,3.0911901081916622e-06
20,Andy Continues to Dig Dirt on Everybody Around Him,1.0,1.009273570324575,3.0911901081916622e-06
20,Andy Kaufman,1.0,1.009273570324575,3.0911901081916622e-06
20,Angajarea,1.0,1.009273570324575,3.0911901081916622e-06
20,Ángel oficia su primera misa,1.0,1.009273570324575,3.0911901081916622e-06
20,Animal Armageddon,1.0,1.009273570324575,3.0911901081916622e-06
20,Anna Karenina,1.0,1.009273570324575,3.0911901081916622e-06
20,Annonces,1.0,1.009273570324575,3.0911901081916622e-06
20,Ano ang ginawa ng babae sa ibon?,1.0,1.009273570324575,3.0911901081916622e-06
20,Anshey HaRating,1.0,1.009273570324575,3.0911901081916622e-06
20,Antes que seja tarde,1.0,1.009273570324575,3.0911901081916622e-06
20,Anything But the Truth,1.0,1.009273570324575,3.0911901081916622e-06
20,Anything Is Beautiful If You Say It Is,1.0,1.009273570324575,3.0911901081916622e-06
20,Ao Pensar em Electrónica,1.0,1.009273570324575,3.0911901081916622e-06
20,Aprovechando la oportunidad,1.0,1.009273570324575,3.0911901081916622e-06
20,Aquele das Piadas,1.0,1.009273570324575,3.0911901081916622e-06
20,Aquí radio Sardina,1.0,1.009273570324575,3.0911901081916622e-06
20,"Aqui se Faz, Aqui se Paga",1.0,1.009273570324575,3.0911901081916622e-06
20,Aquismon: sexto festival de danzas prehispanicas,1.0,1.009273570324575,3.0911901081916622e-06
20,Arc,1.0,1.009273570324575,3.0911901081916622e-06
20,"Are You There Helen, It's Me God",1.0,1.009273570324575,3.0911901081916622e-06
20,Armed Response,1.0,1.009273570324575,3.0911901081916622e-06
20,Arming the Mexican Cartels,1.0,1.009273570324575,3.0911901081916622e-06
20,Armistice,1.0,1.009273570324575,3.0911901081916622e-06
20,Art,1.0,1.009273570324575,3.0911901081916622e-06
20,Art City 1: Making It in Manhattan,1.0,1.009273570324575,3.0911901081916622e-06
20,Art Movement,1.0,1.009273570324575,3.0911901081916622e-06
20,"Art So Nice, They Stole It Twice",1.0,1.009273570324575,3.0911901081916622e-06
20,As Grandes Manobras da Esquadra Brasileira,1.0,1.009273570324575,3.0911901081916622e-06
20,As We with Candles Do,1.0,1.009273570324575,3.0911901081916622e-06
20,Åsa-Nisse på Mallorca,1.0,1.009273570324575,3.0911901081916622e-06
20,Assault with a Deadly Dick,1.0,1.009273570324575,3.0911901081916622e-06
20,Astronomy Part 1: The Standard Deviants,1.0,1.009273570324575,3.0911901081916622e-06
20,Asu no taiyô,1.0,1.009273570324575,3.0911901081916622e-06
20,At the End of Yonge St,1.0,1.009273570324575,3.0911901081916622e-06
20,Atelier,1.0,1.009273570324575,3.0911901081916622e-06
20,Athena and Phebie,1.0,1.009273570324575,3.0911901081916622e-06
20,Athens: Showdown at the Station,1.0,1.009273570324575,3.0911901081916622e-06
20,Atomic Iran or: How I Learned to Stop Worrying and Love Nuclear Energy,1.0,1.009273570324575,3.0911901081916622e-06
20,Attack of the Giant Leeches,1.0,1.009273570324575,3.0911901081916622e-06
20,Attack of the Squirrels,1.0,1.009273570324575,3.0911901081916622e-06
20,Attraction,1.0,1.009273570324575,3.0911901081916622e-06
20,Au temps de Charlemagne,1.0,1.009273570324575,3.0911901081916622e-06
20,Audition day 3,1.0,1.009273570324575,3.0911901081916622e-06
20,Auf Abwegen,1.0,1.009273570324575,3.0911901081916622e-06
20,Aufruhr,1.0,1.009273570324575,3.0911901081916622e-06
20,Aufruhr in Lübeck,1.0,1.009273570324575,3.0911901081916622e-06
20,Aundrea's Dance-Off,1.0,1.009273570324575,3.0911901081916622e-06
20,Aurelia,1.0,1.009273570324575,3.0911901081916622e-06
20,Aval Yar,1.0,1.009273570324575,3.0911901081916622e-06
20,Avant le petit déjeuner,1.0,1.009273570324575,3.0911901081916622e-06
20,Avrianos polemistis,1.0,1.009273570324575,3.0911901081916622e-06
20,Avsnitt 120,1.0,1.009273570324575,3.0911901081916622e-06
20,Awakamakiri,1.0,1.009273570324575,3.0911901081916622e-06
20,Away,1.0,1.009273570324575,3.0911901081916622e-06
20,Ayesha,1.0,1.009273570324575,3.0911901081916622e-06
20,Az do dna,1.0,1.009273570324575,3.0911901081916622e-06
20,Az ipar újra él!,1.0,1.009273570324575,3.0911901081916622e-06
20,B'Shivim Ushtayim Lo Hayta Milhama,1.0,1.009273570324575,3.0911901081916622e-06
20,Babel,1.0,1.009273570324575,3.0911901081916622e-06
20,Baby Day,1.0,1.009273570324575,3.0911901081916622e-06
20,Baby Face Nelson,1.0,1.009273570324575,3.0911901081916622e-06
20,Baby Stars,1.0,1.009273570324575,3.0911901081916622e-06
20,Babyboom,1.0,1.009273570324575,3.0911901081916622e-06
20,Babysitters in Bondage,1.0,1.009273570324575,3.0911901081916622e-06
20,Back to Childhood,1.0,1.009273570324575,3.0911901081916622e-06
20,Back to Stay,1.0,1.009273570324575,3.0911901081916622e-06
20,Back Trail,1.0,1.009273570324575,3.0911901081916622e-06
20,Back Ward,1.0,1.009273570324575,3.0911901081916622e-06
20,Bad Little Boy,1.0,1.009273570324575,3.0911901081916622e-06
20,Bal Gopal,1.0,1.009273570324575,3.0911901081916622e-06
20,Ballet español,1.0,1.009273570324575,3.0911901081916622e-06
20,Balloons,1.0,1.009273570324575,3.0911901081916622e-06
20,Ballots at Bear Creek,1.0,1.009273570324575,3.0911901081916622e-06
20,Ballybraddan,1.0,1.009273570324575,3.0911901081916622e-06
20,Bande snack frites,1.0,1.009273570324575,3.0911901081916622e-06
20,Bande Utkala Janani,1.0,1.009273570324575,3.0911901081916622e-06
20,Bangaru Bommalu,1.0,1.009273570324575,3.0911901081916622e-06
20,Baño Compartido,1.0,1.009273570324575,3.0911901081916622e-06
20,Bansari,1.0,1.009273570324575,3.0911901081916622e-06
20,Bar,1.0,1.009273570324575,3.0911901081916622e-06
20,Barcos,1.0,1.009273570324575,3.0911901081916622e-06
20,Barely Cops Sin City,1.0,1.009273570324575,3.0911901081916622e-06
20,Bariera,1.0,1.009273570324575,3.0911901081916622e-06
20,Barriers,1.0,1.009273570324575,3.0911901081916622e-06
20,Barsaat Ki Raat,1.0,1.009273570324575,3.0911901081916622e-06
20,Bart Kwan Stand Up Teaser,1.0,1.009273570324575,3.0911901081916622e-06
20,Batchan,1.0,1.009273570324575,3.0911901081916622e-06
20,Bathing Under Difficulties,1.0,1.009273570324575,3.0911901081916622e-06
20,Battle Chess II: Chinese Chess,1.0,1.009273570324575,3.0911901081916622e-06
20,Battle of Najaf,1.0,1.009273570324575,3.0911901081916622e-06
20,Batty Bill's Pertinacity,1.0,1.009273570324575,3.0911901081916622e-06
20,Bavardages,1.0,1.009273570324575,3.0911901081916622e-06
20,Bea Arthur/The Roches,1.0,1.009273570324575,3.0911901081916622e-06
20,Bear Assets,1.0,1.009273570324575,3.0911901081916622e-06
20,Beat Boxing Grand Master Sock,1.0,1.009273570324575,3.0911901081916622e-06
20,Beate Uhse - Eine deutsche Karriere,1.0,1.009273570324575,3.0911901081916622e-06
20,Becoming Michael,1.0,1.009273570324575,3.0911901081916622e-06
20,Bedfellows and Bullies,1.0,1.009273570324575,3.0911901081916622e-06
20,Beg!,1.0,1.009273570324575,3.0911901081916622e-06
20,Behind the Action in 'Biker Boyz',1.0,1.009273570324575,3.0911901081916622e-06
20,Behind the Camera,1.0,1.009273570324575,3.0911901081916622e-06
20,Behind the Locked Door,1.0,1.009273570324575,3.0911901081916622e-06
20,Behind the Player: Mike Inez,1.0,1.009273570324575,3.0911901081916622e-06
20,Behind the Scenes: The Making of Wise Guys?,1.0,1.009273570324575,3.0911901081916622e-06
20,Bellator Fighting Championships 67,1.0,1.009273570324575,3.0911901081916622e-06
20,Ben's Plan,1.0,1.009273570324575,3.0911901081916622e-06
20,Ben 10: Race Against Time,1.0,1.009273570324575,3.0911901081916622e-06
20,Beneath the Wheel,1.0,1.009273570324575,3.0911901081916622e-06
20,Beneath Western Skies,1.0,1.009273570324575,3.0911901081916622e-06
20,Berlin Avantgarde Extreme 3 - Die gemeine Erpressung des Herrn Koboldsky,1.0,1.009273570324575,3.0911901081916622e-06
20,Beruf: Soldat - Helden ohne Anerkennung?,1.0,1.009273570324575,3.0911901081916622e-06
20,Best Foot Forward,1.0,1.009273570324575,3.0911901081916622e-06
20,"Best of 07/31-08/03, 2006",1.0,1.009273570324575,3.0911901081916622e-06
20,Besuch aus Kanada,1.0,1.009273570324575,3.0911901081916622e-06
20,Bet Your Ass 5,1.0,1.009273570324575,3.0911901081916622e-06
20,Bête fauve,1.0,1.009273570324575,3.0911901081916622e-06
20,Bêtes de scène... le concours,1.0,1.009273570324575,3.0911901081916622e-06
20,Between Two Worlds,1.0,1.009273570324575,3.0911901081916622e-06
20,Beverley,1.0,1.009273570324575,3.0911901081916622e-06
20,Beyond,1.0,1.009273570324575,3.0911901081916622e-06
20,Beyond the Line of Duty,1.0,1.009273570324575,3.0911901081916622e-06
20,Bhoomi Malayalam,1.0,1.009273570324575,3.0911901081916622e-06
20,"Biba! One Island, 879 Votes",1.0,1.009273570324575,3.0911901081916622e-06
20,Big Booty Moms 2,1.0,1.009273570324575,3.0911901081916622e-06
20,Big Phat Black Wet Butts 10,1.0,1.009273570324575,3.0911901081916622e-06
20,Big Red Squig,1.0,1.009273570324575,3.0911901081916622e-06
20,Bikkuri kamera satsujin jiken,1.0,1.009273570324575,3.0911901081916622e-06
20,Bilet na Vegas,1.0,1.009273570324575,3.0911901081916622e-06
20,Billie and Pete,1.0,1.009273570324575,3.0911901081916622e-06
20,Bingham's Gold,1.0,1.009273570324575,3.0911901081916622e-06
20,Birds of Passage,1.0,1.009273570324575,3.0911901081916622e-06
20,Bison Roundup,1.0,1.009273570324575,3.0911901081916622e-06
20,Black Bubble Butts,1.0,1.009273570324575,3.0911901081916622e-06
20,Black Cock Addiction 3,1.0,1.009273570324575,3.0911901081916622e-06
20,Black Reign 12,1.0,1.009273570324575,3.0911901081916622e-06
20,Blånande hav,1.0,1.009273570324575,3.0911901081916622e-06
20,Blanche en Marie,1.0,1.009273570324575,3.0911901081916622e-06
20,Blanket-Tossing a New Recruit,1.0,1.009273570324575,3.0911901081916622e-06
20,Blastrovan 3,1.0,1.009273570324575,3.0911901081916622e-06
20,Blijf uit onze buurt!,1.0,1.009273570324575,3.0911901081916622e-06
20,Blind Eye,1.0,1.009273570324575,3.0911901081916622e-06
20,Blinder Passagier,1.0,1.009273570324575,3.0911901081916622e-06
20,Blonde and Groom,1.0,1.009273570324575,3.0911901081916622e-06
20,Blonde Goddess,1.0,1.009273570324575,3.0911901081916622e-06
20,Blondes Have More Fun,1.0,1.009273570324575,3.0911901081916622e-06
20,Blood Is Thicker,1.0,1.009273570324575,3.0911901081916622e-06
20,Bloopers and Boners,1.0,1.009273570324575,3.0911901081916622e-06
20,Blown Away,1.0,1.009273570324575,3.0911901081916622e-06
20,Blue's Big Treasure Hunt,1.0,1.009273570324575,3.0911901081916622e-06
20,Blue Highway,1.0,1.009273570324575,3.0911901081916622e-06
20,Blue River,1.0,1.009273570324575,3.0911901081916622e-06
20,Blue Vanities 39,1.0,1.009273570324575,3.0911901081916622e-06
20,Bluejay,1.0,1.009273570324575,3.0911901081916622e-06
20,Boatman,1.0,1.009273570324575,3.0911901081916622e-06
20,Bob en Cor Show,1.0,1.009273570324575,3.0911901081916622e-06
20,Bodegas Don Zoilo,1.0,1.009273570324575,3.0911901081916622e-06
20,Body of Evidence,1.0,1.009273570324575,3.0911901081916622e-06
20,Boeing B-29 Super Fortress,1.0,1.009273570324575,3.0911901081916622e-06
20,Bomber,1.0,1.009273570324575,3.0911901081916622e-06
20,Bondage Party,1.0,1.009273570324575,3.0911901081916622e-06
20,Bonde söker fru,1.0,1.009273570324575,3.0911901081916622e-06
20,Bone,1.0,1.009273570324575,3.0911901081916622e-06
20,Bonnie Is Really Clyde,1.0,1.009273570324575,3.0911901081916622e-06
20,Born to Raise Hell,1.0,1.009273570324575,3.0911901081916622e-06
20,Böse Mädchen 3,1.0,1.009273570324575,3.0911901081916622e-06
20,Böse Mädchen 5,1.0,1.009273570324575,3.0911901081916622e-06
20,"Botafogo, Campeão de Futebul de 1910",1.0,1.009273570324575,3.0911901081916622e-06
20,Bound Together,1.0,1.009273570324575,3.0911901081916622e-06
20,Bounty,1.0,1.009273570324575,3.0911901081916622e-06
20,Boyfriend,1.0,1.009273570324575,3.0911901081916622e-06
20,Boys Fantasies,1.0,1.009273570324575,3.0911901081916622e-06
20,Brea's Mirror Image,1.0,1.009273570324575,3.0911901081916622e-06
20,Bread and Roses,1.0,1.009273570324575,3.0911901081916622e-06
20,Break and Enter,1.0,1.009273570324575,3.0911901081916622e-06
20,Breaking Arlana Miller,1.0,1.009273570324575,3.0911901081916622e-06
20,Breakout,1.0,1.009273570324575,3.0911901081916622e-06
20,Bred in the Bone,1.0,1.009273570324575,3.0911901081916622e-06
20,Brennende Feder. Sehendes Herz,1.0,1.009273570324575,3.0911901081916622e-06
20,Bride Knows Best,1.0,1.009273570324575,3.0911901081916622e-06
20,Bride Vs. Groom,1.0,1.009273570324575,3.0911901081916622e-06
20,Bright New Star! The Birth of the God Gundam,1.0,1.009273570324575,3.0911901081916622e-06
20,Bringing in the Wounded During the Battle of Grobler's Kloof,1.0,1.009273570324575,3.0911901081916622e-06
20,Britain's First Suicide Bombers,1.0,1.009273570324575,3.0911901081916622e-06
20,Britain on the Move,1.0,1.009273570324575,3.0911901081916622e-06
20,Broadway,1.0,1.009273570324575,3.0911901081916622e-06
20,Broadway Beat,1.0,1.009273570324575,3.0911901081916622e-06
20,Broken,1.0,1.009273570324575,3.0911901081916622e-06
20,Broken Down Bus,1.0,1.009273570324575,3.0911901081916622e-06
20,Broken Image,1.0,1.009273570324575,3.0911901081916622e-06
20,Broken Promises,1.0,1.009273570324575,3.0911901081916622e-06
20,Broncho Billy's Escapade,1.0,1.009273570324575,3.0911901081916622e-06
20,Bronze Men,1.0,1.009273570324575,3.0911901081916622e-06
20,Brother Knows Best,1.0,1.009273570324575,3.0911901081916622e-06
20,Bruno,1.0,1.009273570324575,3.0911901081916622e-06
20,Brute Force,1.0,1.009273570324575,3.0911901081916622e-06
20,Bubble Puppy's Fin-tastic Fairy Tale,1.0,1.009273570324575,3.0911901081916622e-06
20,Buck and the Magic Bracelet,1.0,1.009273570324575,3.0911901081916622e-06
20,Buck Rogers in the 25th Century,1.0,1.009273570324575,3.0911901081916622e-06
20,Buckets,1.0,1.009273570324575,3.0911901081916622e-06
20,Bud Brothers Book 7: Once in a Lifetime Love - Part 5,1.0,1.009273570324575,3.0911901081916622e-06
20,"Buenas noches, señor monstruo",1.0,1.009273570324575,3.0911901081916622e-06
20,Buffy the Vamp,1.0,1.009273570324575,3.0911901081916622e-06
20,Bugging in Six Easy Lessons,1.0,1.009273570324575,3.0911901081916622e-06
20,Building to Extremes,1.0,1.009273570324575,3.0911901081916622e-06
20,Bün és büntetlenség,1.0,1.009273570324575,3.0911901081916622e-06
20,Bunny the Killer Thing,1.0,1.009273570324575,3.0911901081916622e-06
20,Buntis si Dal 'lang,1.0,1.009273570324575,3.0911901081916622e-06
20,Burning Desire,1.0,1.009273570324575,3.0911901081916622e-06
20,Burning Desires,1.0,1.009273570324575,3.0911901081916622e-06
20,Burshi,1.0,1.009273570324575,3.0911901081916622e-06
20,Business Class,1.0,1.009273570324575,3.0911901081916622e-06
20,Bust 'Em Up,1.0,1.009273570324575,3.0911901081916622e-06
20,Buster's Back/The Ballad of Buster Baxter,1.0,1.009273570324575,3.0911901081916622e-06
20,Busting Chocolate,1.0,1.009273570324575,3.0911901081916622e-06
20,By Alan Jay Lerner,1.0,1.009273570324575,3.0911901081916622e-06
20,Bye Bye Birdie,1.0,1.009273570324575,3.0911901081916622e-06
20,C.O.D.,1.0,1.009273570324575,3.0911901081916622e-06
20,Calm Before the Storm,1.0,1.009273570324575,3.0911901081916622e-06
20,Calvin Trillin,1.0,1.009273570324575,3.0911901081916622e-06
20,Camera Trick,1.0,1.009273570324575,3.0911901081916622e-06
20,Cameron Mathison,1.0,1.009273570324575,3.0911901081916622e-06
20,Camping,1.0,1.009273570324575,3.0911901081916622e-06
20,Can't See the Forest for the Trees,1.0,1.009273570324575,3.0911901081916622e-06
20,Can I Come Up Now?,1.0,1.009273570324575,3.0911901081916622e-06
20,Canadian Better Living,1.0,1.009273570324575,3.0911901081916622e-06
20,Candy,1.0,1.009273570324575,3.0911901081916622e-06
20,Capistrano's Revenge,1.0,1.009273570324575,3.0911901081916622e-06
20,Capitan Basilico,1.0,1.009273570324575,3.0911901081916622e-06
20,Capítulo 19,1.0,1.009273570324575,3.0911901081916622e-06
20,Captain,1.0,1.009273570324575,3.0911901081916622e-06
20,Captain Simian & The Space Monkeys,1.0,1.009273570324575,3.0911901081916622e-06
20,Carangola e o Estado Novo,1.0,1.009273570324575,3.0911901081916622e-06
20,Carl Smith,1.0,1.009273570324575,3.0911901081916622e-06
20,Carolina,1.0,1.009273570324575,3.0911901081916622e-06
20,Caroline and the Kid,1.0,1.009273570324575,3.0911901081916622e-06
20,Casados de veras,1.0,1.009273570324575,3.0911901081916622e-06
20,Cásate conmigo,1.0,1.009273570324575,3.0911901081916622e-06
20,Casper's Scare School,1.0,1.009273570324575,3.0911901081916622e-06
20,Catch Me If You Can,1.0,1.009273570324575,3.0911901081916622e-06
20,"Cathouse: Sex, Guys and Videotape",1.0,1.009273570324575,3.0911901081916622e-06
20,Cause of Death Undetermined,1.0,1.009273570324575,3.0911901081916622e-06
20,Cazador cazado,1.0,1.009273570324575,3.0911901081916622e-06
20,Celebi and Joy!,1.0,1.009273570324575,3.0911901081916622e-06
20,Celebrities & Moms Week 3,1.0,1.009273570324575,3.0911901081916622e-06
20,Celebrity Brothel,1.0,1.009273570324575,3.0911901081916622e-06
20,Celebrity Couples Panel,1.0,1.009273570324575,3.0911901081916622e-06
20,Central Park,1.0,1.009273570324575,3.0911901081916622e-06
20,Ceremonia,1.0,1.009273570324575,3.0911901081916622e-06
20,Cerimònia de clausura jocs olímpics Barcelona '92,1.0,1.009273570324575,3.0911901081916622e-06
20,Challenge Walk MS,1.0,1.009273570324575,3.0911901081916622e-06
20,Challenge: Sugar Skyscrapers,1.0,1.009273570324575,3.0911901081916622e-06
20,Champagne,1.0,1.009273570324575,3.0911901081916622e-06
20,Chanel No. 1,1.0,1.009273570324575,3.0911901081916622e-06
20,Change of Heart 2,1.0,1.009273570324575,3.0911901081916622e-06
20,Change the World,1.0,1.009273570324575,3.0911901081916622e-06
20,Changing Direction,1.0,1.009273570324575,3.0911901081916622e-06
20,Chanti,1.0,1.009273570324575,3.0911901081916622e-06
20,Charity Case,1.0,1.009273570324575,3.0911901081916622e-06
20,Charley's Holiday,1.0,1.009273570324575,3.0911901081916622e-06
20,Charming Babies,1.0,1.009273570324575,3.0911901081916622e-06
20,Chasing Alice,1.0,1.009273570324575,3.0911901081916622e-06
20,Chasing The Unicorn,1.0,1.009273570324575,3.0911901081916622e-06
20,Chatri baray-eh do nafar,1.0,1.009273570324575,3.0911901081916622e-06
20,Che bella è la vita,1.0,1.009273570324575,3.0911901081916622e-06
20,Checkers with Aliens,1.0,1.009273570324575,3.0911901081916622e-06
20,Cheetah Power Surge Energy Drink Basketball,1.0,1.009273570324575,3.0911901081916622e-06
20,Chelovek v shtatskom,1.0,1.009273570324575,3.0911901081916622e-06
20,Cherna stapka - Byala dlan,1.0,1.009273570324575,3.0911901081916622e-06
20,Chewing-gum - Le mystère des bulles de gomme,1.0,1.009273570324575,3.0911901081916622e-06
20,Children of the Iron Snake,1.0,1.009273570324575,3.0911901081916622e-06
20,Children of the living Dead,1.0,1.009273570324575,3.0911901081916622e-06
20,Children Shouldn't Play with Dead Things,1.0,1.009273570324575,3.0911901081916622e-06
20,"Chills, Drills and Spills/The Longest Shortcut",1.0,1.009273570324575,3.0911901081916622e-06
20,Chimukala Pahuna,1.0,1.009273570324575,3.0911901081916622e-06
20,Chinatown,2.0,1.009273570324575,0.00033024214322514167
20,Chinese Ghost,1.0,1.009273570324575,3.0911901081916622e-06
20,Chlen pravitelstva,1.0,1.009273570324575,3.0911901081916622e-06
20,Choose Me,1.0,1.009273570324575,3.0911901081916622e-06
20,Christa Miller,1.0,1.009273570324575,3.0911901081916622e-06
20,Christmas Stories: The Selfish Giant,1.0,1.009273570324575,3.0911901081916622e-06
20,Chronic Therapy,1.0,1.009273570324575,3.0911901081916622e-06
20,Chronicle 4,1.0,1.009273570324575,3.0911901081916622e-06
20,Chuchu datuk merah,1.0,1.009273570324575,3.0911901081916622e-06
20,Chun sing gai bei,1.0,1.009273570324575,3.0911901081916622e-06
20,Chuyen cua Pao,1.0,1.009273570324575,3.0911901081916622e-06
20,Cilveka berns,1.0,1.009273570324575,3.0911901081916622e-06
20,Circle Road,1.0,1.009273570324575,3.0911901081916622e-06
20,Circles,1.0,1.009273570324575,3.0911901081916622e-06
20,Circumstance,1.0,1.009273570324575,3.0911901081916622e-06
20,City Hunter Special: Kinkyû namachûkei!? Kyôakuhan Saeba Ryô no saigo,1.0,1.009273570324575,3.0911901081916622e-06
20,Class Acts,1.0,1.009273570324575,3.0911901081916622e-06
20,Clean Sweep,1.0,1.009273570324575,3.0911901081916622e-06
20,Cleanin',1.0,1.009273570324575,3.0911901081916622e-06
20,Climax rape: hagu,1.0,1.009273570324575,3.0911901081916622e-06
20,Cloning the First Human,1.0,1.009273570324575,3.0911901081916622e-06
20,Close Encounters of a Fairy Kind,1.0,1.009273570324575,3.0911901081916622e-06
20,"Clouds, Stars and Sunshine",1.0,1.009273570324575,3.0911901081916622e-06
20,CMT Presents: The King's Covers,1.0,1.009273570324575,3.0911901081916622e-06
20,Coach's Cave,1.0,1.009273570324575,3.0911901081916622e-06
20,Coasting Scene in Canada,1.0,1.009273570324575,3.0911901081916622e-06
20,Cod,1.0,1.009273570324575,3.0911901081916622e-06
20,Coffee & Donuts,1.0,1.009273570324575,3.0911901081916622e-06
20,Cold Steele,1.0,1.009273570324575,3.0911901081916622e-06
20,Colin Powell,1.0,1.009273570324575,3.0911901081916622e-06
20,Collective Identity,1.0,1.009273570324575,3.0911901081916622e-06
20,Collector's Item,1.0,1.009273570324575,3.0911901081916622e-06
20,Collision,1.0,1.009273570324575,3.0911901081916622e-06
20,Colomba,1.0,1.009273570324575,3.0911901081916622e-06
20,Columbia Musical Travelark: Wonders of New Orleans,1.0,1.009273570324575,3.0911901081916622e-06
20,Columbus,1.0,1.009273570324575,3.0911901081916622e-06
20,Come and Get It,1.0,1.009273570324575,3.0911901081916622e-06
20,Come Full Circle,1.0,1.009273570324575,3.0911901081916622e-06
20,Come Take a Dip in the 'Swimming Pool',1.0,1.009273570324575,3.0911901081916622e-06
20,Comfort and Joy,1.0,1.009273570324575,3.0911901081916622e-06
20,Comidas rápidas a examen,1.0,1.009273570324575,3.0911901081916622e-06
20,Common,1.0,1.009273570324575,3.0911901081916622e-06
20,Como mirar bajo la lluvia,1.0,1.009273570324575,3.0911901081916622e-06
20,Compadre Inácio,1.0,1.009273570324575,3.0911901081916622e-06
20,Companion,1.0,1.009273570324575,3.0911901081916622e-06
20,Compromissen: De excellentie,1.0,1.009273570324575,3.0911901081916622e-06
20,Concours eurovision,1.0,1.009273570324575,3.0911901081916622e-06
20,Confessions of a Porn Addict,1.0,1.009273570324575,3.0911901081916622e-06
20,Conflicto resuelto,1.0,1.009273570324575,3.0911901081916622e-06
20,Congrès eucharistique diocésain,1.0,1.009273570324575,3.0911901081916622e-06
20,Connie's Catch,1.0,1.009273570324575,3.0911901081916622e-06
20,Connive and Conquer,1.0,1.009273570324575,3.0911901081916622e-06
20,Conte d'été,1.0,1.009273570324575,3.0911901081916622e-06
20,Contract for Torment,1.0,1.009273570324575,3.0911901081916622e-06
20,Cooking Up a New Look,1.0,1.009273570324575,3.0911901081916622e-06
20,Cop Stories,1.0,1.009273570324575,3.0911901081916622e-06
20,Corazón confuso,1.0,1.009273570324575,3.0911901081916622e-06
20,Corner Store,1.0,1.009273570324575,3.0911901081916622e-06
20,Corridas de Touros,1.0,1.009273570324575,3.0911901081916622e-06
20,Costa Rica,1.0,1.009273570324575,3.0911901081916622e-06
20,Counterbalance,1.0,1.009273570324575,3.0911901081916622e-06
20,Cowboy's Pet Black Bear,1.0,1.009273570324575,3.0911901081916622e-06
20,Coyote,1.0,1.009273570324575,3.0911901081916622e-06
20,Crackie,1.0,1.009273570324575,3.0911901081916622e-06
20,Crayons You Can Drink,1.0,1.009273570324575,3.0911901081916622e-06
