bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,2000652,1.0,1.0,0.0
20,2001300,1.0,1.0,0.0
20,2003018,1.0,1.0,0.0
20,2004573,1.0,1.0,0.0
20,2006286,1.0,1.0,0.0
20,2007812,1.0,1.0,0.0
20,2008093,1.0,1.0,0.0
20,2008518,1.0,1.0,0.0
20,2010289,1.0,1.0,0.0
20,2011139,1.0,1.0,0.0
20,2011302,1.0,1.0,0.0
20,2012379,1.0,1.0,0.0
20,2012583,1.0,1.0,0.0
20,2012688,1.0,1.0,0.0
20,2015241,1.0,1.0,0.0
20,2018220,1.0,1.0,0.0
20,2019973,1.0,1.0,0.0
20,2027136,1.0,1.0,0.0
20,2027896,1.0,1.0,0.0
20,2028938,1.0,1.0,0.0
20,2029648,1.0,1.0,0.0
20,2030564,1.0,1.0,0.0
20,2030679,1.0,1.0,0.0
20,2032789,1.0,1.0,0.0
20,2032844,1.0,1.0,0.0
20,2033372,1.0,1.0,0.0
20,2035126,1.0,1.0,0.0
20,2039384,1.0,1.0,0.0
20,2039924,1.0,1.0,0.0
20,2040774,1.0,1.0,0.0
20,2045432,1.0,1.0,0.0
20,2045672,1.0,1.0,0.0
20,2047793,1.0,1.0,0.0
20,2051181,1.0,1.0,0.0
20,2053936,1.0,1.0,0.0
20,2057322,1.0,1.0,0.0
20,2062833,1.0,1.0,0.0
20,2071707,1.0,1.0,0.0
20,2072036,1.0,1.0,0.0
20,2074577,1.0,1.0,0.0
20,2078584,1.0,1.0,0.0
20,2079724,1.0,1.0,0.0
20,2080234,1.0,1.0,0.0
20,2082823,1.0,1.0,0.0
20,2083234,1.0,1.0,0.0
20,2084593,1.0,1.0,0.0
20,2085049,1.0,1.0,0.0
20,2086556,1.0,1.0,0.0
20,2089502,1.0,1.0,0.0
20,2090487,1.0,1.0,0.0
20,2098829,1.0,1.0,0.0
20,2105319,1.0,1.0,0.0
20,2107249,1.0,1.0,0.0
20,2110061,1.0,1.0,0.0
20,2111606,1.0,1.0,0.0
20,2111726,1.0,1.0,0.0
20,2115705,1.0,1.0,0.0
20,2123520,1.0,1.0,0.0
20,2123524,1.0,1.0,0.0
20,2126106,1.0,1.0,0.0
20,2128234,1.0,1.0,0.0
20,2129717,1.0,1.0,0.0
20,2131968,1.0,1.0,0.0
20,2132066,1.0,1.0,0.0
20,2132742,1.0,1.0,0.0
20,2133894,1.0,1.0,0.0
20,2135174,1.0,1.0,0.0
20,2141195,1.0,1.0,0.0
20,2148298,1.0,1.0,0.0
20,2148753,1.0,1.0,0.0
20,2149104,1.0,1.0,0.0
20,2170149,1.0,1.0,0.0
20,2173300,1.0,1.0,0.0
20,2173324,1.0,1.0,0.0
20,2176511,1.0,1.0,0.0
20,2178399,1.0,1.0,0.0
20,2185003,1.0,1.0,0.0
20,2186435,1.0,1.0,0.0
20,2186736,1.0,1.0,0.0
20,2187556,1.0,1.0,0.0
20,2188010,1.0,1.0,0.0
20,2188584,1.0,1.0,0.0
20,2191474,1.0,1.0,0.0
20,2197895,1.0,1.0,0.0
20,2198850,1.0,1.0,0.0
20,2198880,1.0,1.0,0.0
20,2202871,1.0,1.0,0.0
20,2205018,1.0,1.0,0.0
20,2205050,1.0,1.0,0.0
20,2206052,1.0,1.0,0.0
20,2209381,1.0,1.0,0.0
20,2213246,1.0,1.0,0.0
20,2214394,1.0,1.0,0.0
20,2214538,1.0,1.0,0.0
20,2225171,1.0,1.0,0.0
20,2225703,1.0,1.0,0.0
20,2228435,1.0,1.0,0.0
20,2229812,1.0,1.0,0.0
20,2230119,1.0,1.0,0.0
20,2231760,1.0,1.0,0.0
20,2232617,1.0,1.0,0.0
20,2239848,1.0,1.0,0.0
20,2240830,1.0,1.0,0.0
20,2242052,1.0,1.0,0.0
20,2244863,1.0,1.0,0.0
20,2248037,1.0,1.0,0.0
20,2248529,1.0,1.0,0.0
20,2248842,1.0,1.0,0.0
20,2249962,1.0,1.0,0.0
20,2250298,1.0,1.0,0.0
20,2253028,1.0,1.0,0.0
20,2258843,1.0,1.0,0.0
20,2258879,1.0,1.0,0.0
20,2260019,1.0,1.0,0.0
20,2262123,1.0,1.0,0.0
20,2262238,1.0,1.0,0.0
20,2263340,1.0,1.0,0.0
20,2263959,1.0,1.0,0.0
20,2265360,1.0,1.0,0.0
20,2266726,1.0,1.0,0.0
20,2267044,1.0,1.0,0.0
20,2271527,1.0,1.0,0.0
20,2273747,1.0,1.0,0.0
20,2279353,1.0,1.0,0.0
20,2279410,1.0,1.0,0.0
20,2287431,1.0,1.0,0.0
20,2290232,1.0,1.0,0.0
20,2292948,1.0,1.0,0.0
20,2294570,1.0,1.0,0.0
20,2299356,1.0,1.0,0.0
20,2301001,1.0,1.0,0.0
20,2302252,1.0,1.0,0.0
20,2302638,1.0,1.0,0.0
20,2315137,1.0,1.0,0.0
20,2319684,1.0,1.0,0.0
20,2321430,1.0,1.0,0.0
20,2331563,1.0,1.0,0.0
20,2334948,1.0,1.0,0.0
20,2336195,1.0,1.0,0.0
20,2339688,1.0,1.0,0.0
20,2342751,1.0,1.0,0.0
20,2348932,1.0,1.0,0.0
20,2353523,1.0,1.0,0.0
20,2353714,1.0,1.0,0.0
20,2360896,1.0,1.0,0.0
20,2366033,1.0,1.0,0.0
20,2366736,1.0,1.0,0.0
20,2368709,1.0,1.0,0.0
20,2369216,1.0,1.0,0.0
20,2373963,1.0,1.0,0.0
20,2375714,1.0,1.0,0.0
20,2381468,1.0,1.0,0.0
20,2383434,1.0,1.0,0.0
20,2407661,1.0,1.0,0.0
20,2407947,1.0,1.0,0.0
20,2408030,1.0,1.0,0.0
20,2411343,1.0,1.0,0.0
20,2412533,1.0,1.0,0.0
20,2413420,1.0,1.0,0.0
20,2414513,1.0,1.0,0.0
20,2417472,1.0,1.0,0.0
20,2420324,1.0,1.0,0.0
20,2426668,1.0,1.0,0.0
20,2430206,1.0,1.0,0.0
20,2432759,1.0,1.0,0.0
20,2432939,1.0,1.0,0.0
20,2434948,1.0,1.0,0.0
20,2435248,1.0,1.0,0.0
20,2437301,1.0,1.0,0.0
20,2439543,1.0,1.0,0.0
20,2439668,1.0,1.0,0.0
20,2440024,1.0,1.0,0.0
20,2443044,1.0,1.0,0.0
20,2443617,1.0,1.0,0.0
20,2451704,1.0,1.0,0.0
20,2456122,1.0,1.0,0.0
20,2457173,1.0,1.0,0.0
20,2463146,1.0,1.0,0.0
20,2463536,1.0,1.0,0.0
20,2468733,1.0,1.0,0.0
20,2470126,1.0,1.0,0.0
20,2472952,1.0,1.0,0.0
20,2473462,1.0,1.0,0.0
20,2473533,1.0,1.0,0.0
20,2474997,1.0,1.0,0.0
20,2475796,1.0,1.0,0.0
20,2478329,1.0,1.0,0.0
20,2478713,1.0,1.0,0.0
20,2480141,1.0,1.0,0.0
20,2480530,1.0,1.0,0.0
20,2481876,1.0,1.0,0.0
20,2486251,1.0,1.0,0.0
20,2486643,1.0,1.0,0.0
20,2490658,1.0,1.0,0.0
20,2490858,1.0,1.0,0.0
20,2494583,1.0,1.0,0.0
20,2497322,1.0,1.0,0.0
20,2500297,1.0,1.0,0.0
20,2501937,1.0,1.0,0.0
20,2505919,1.0,1.0,0.0
20,2511381,1.0,1.0,0.0
20,2513995,1.0,1.0,0.0
20,2519280,1.0,1.0,0.0
20,2521136,1.0,1.0,0.0
20,2521723,1.0,1.0,0.0
